game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Sportivo San Lorenzo - Nacional Asuncion,260322,2.95,2.8,1.8,https://www.winner.co.il,Sportivo San Lorenzo,Nacional Asuncion,ספורטיבו סן לורנצו,נאסיונל אסונסיון,"פרגוואית ראשונה, אפרטורה"
Sportivo Trinidadana - raclette,260323,1.8,2.75,3.0,https://www.winner.co.il,Sportivo Trinidadana,raclette,ספורטיבו טרינידנסה,רקולטה,"פרגוואית ראשונה, אפרטורה"
Union San Felipe - San Marcos,260323,2.15,2.75,2.35,https://www.winner.co.il,Union San Felipe,San Marcos,אוניון סן פליפה,סן מרקוס,צ'יליאנית שניה
Velez Sarsfield - rape,260321,1.85,2.55,3.1,https://www.winner.co.il,Velez Sarsfield,rape,ולז סארספילד,לאנוס,ארגנטינאית ראשונה
Argentinos Juniors - Platansa,260323,1.55,2.7,4.4,https://www.winner.co.il,Argentinos Juniors,Platansa,ארגנטינוס ג'וניורס,פלאטנסה,ארגנטינאית ראשונה
Newell's Old Boys - Gymnasium Mendoza,260321,2.0,2.5,2.9,https://www.winner.co.il,Newell's Old Boys,Gymnasium Mendoza,ניואלס אולד בויס,גימנסיה מנדוזה,ארגנטינאית ראשונה
Defensa i Justisia - Union Santa Fe,260321,2.4,2.5,2.35,https://www.winner.co.il,Defensa i Justisia,Union Santa Fe,דיפנסה אי חוסטיסיה,אוניון סנטה פה,ארגנטינאית ראשונה
Deportivo Reistra - San Lorenzo,260325,2.3,2.35,2.6,https://www.winner.co.il,Deportivo Reistra,San Lorenzo,דפורטיבו רייסטרה,סן לורנצו,ארגנטינאית ראשונה
Independiente - Tajeras de Córdoba,260322,1.75,2.65,3.35,https://www.winner.co.il,Independiente,Tajeras de Córdoba,אינדפנדיינטה,טאז'ראס דה קורדובה,ארגנטינאית ראשונה
at Anfield - Tigra,260321,2.35,2.45,2.35,https://www.winner.co.il,at Anfield,Tigra,באנפילד,טיגרה,ארגנטינאית ראשונה
Boca Juniors - Instituto Córdoba,260323,1.55,2.7,4.3,https://www.winner.co.il,Boca Juniors,Instituto Córdoba,בוקה ג'וניורס,אינסטיטוטו קורדובה,ארגנטינאית ראשונה
Independiente Riveravia - Rosario Central,260323,2.2,2.6,2.4,https://www.winner.co.il,Independiente Riveravia,Rosario Central,אינדפנדיינטה ריברדביה,רוסאריו סנטרל,ארגנטינאית ראשונה
Atlético Tucuman - Gymnasium La Plata,260321,1.85,2.65,3.0,https://www.winner.co.il,Atlético Tucuman,Gymnasium La Plata,אתלטיקו טוקומן,גימנסיה לה פלטה,ארגנטינאית ראשונה
Sarmiento - aldusive,260322,1.9,2.45,3.2,https://www.winner.co.il,Sarmiento,aldusive,סארמיינטו,אלדוסיבי,ארגנטינאית ראשונה
Belgrano - Racing Club,260322,2.35,2.55,2.35,https://www.winner.co.il,Belgrano,Racing Club,בלגראנו,ראסינג קלאב,ארגנטינאית ראשונה
Estudiantes Rio Cuarto - River Plate,260322,4.3,2.75,1.5,https://www.winner.co.il,Estudiantes Rio Cuarto,River Plate,אסטודיאנטס ריו קווארטו,ריבר פלייט,ארגנטינאית ראשונה
potency - Latina 1932,260318,1.9,2.5,3.15,https://www.winner.co.il,potency,Latina 1932,פוטנזה,לטינה 1932,גביע איטלקי ליגה שלישית
Arsenal - Manchester City,260322,2.15,2.95,2.7,https://www.winner.co.il,Arsenal,Manchester City,ארסנל,מנצ'סטר סיטי,גביע הליגה האנגלי
case - Dolphin,260318,1.5,2.85,4.2,https://www.winner.co.il,case,Dolphin,מקרה,דלפין,אקוודורית ראשונה
Ornessa - Rona,260319,1.75,2.75,3.2,https://www.winner.co.il,Ornessa,Rona,אורנסה,רונא,אקוודורית ראשונה
mint - Guayaquil City,260318,2.15,2.6,2.45,https://www.winner.co.il,mint,Guayaquil City,מנטה,גוויאקיל סיטי,אקוודורית ראשונה
Aux - Technico Universitario,260319,1.6,2.85,3.65,https://www.winner.co.il,Aux,Technico Universitario,אאוקס,טכניקו יוניברסיטריו,אקוודורית ראשונה
Amalek - Independiente del Valle,260320,3.05,2.7,1.8,https://www.winner.co.il,Amalek,Independiente del Valle,אמלק,אינדפנדיינטה דל ואלה,אקוודורית ראשונה
Libertad board - Barcelona Sporting Club,260319,2.4,2.7,2.15,https://www.winner.co.il,Libertad board,Barcelona Sporting Club,ליברטאד לוחה,ברצלונה ספורטינג קלאב,אקוודורית ראשונה
Sporting Club Delhi - Jamshedpur,260319,3.45,2.7,1.7,https://www.winner.co.il,Sporting Club Delhi,Jamshedpur,ספורטינג קלאב דלהי,ג'משדפור,הודית ראשונה
Mohon Bagan - Mumbai City,260320,1.45,3.25,4.2,https://www.winner.co.il,Mohon Bagan,Mumbai City,מוהון בגאן,מומבאי סיטי,הודית ראשונה
Al Wasl - Al Dafra,260318,1.3,3.85,4.7,https://www.winner.co.il,Al Wasl,Al Dafra,אל וואסל,אל דפרה,"ליגת המפרץ, איחוד האמירויות"
Al Nasr (UAE) - Al Batah (United Arab Emirates),260318,1.75,2.9,3.0,https://www.winner.co.il,Al Nasr (UAE),Al Batah (United Arab Emirates),אל נאסר דובאי,אל באטח (איחוד האמירויות),"ליגת המפרץ, איחוד האמירויות"
Ajman Club - Baniyas Club,260318,1.95,2.75,2.65,https://www.winner.co.il,Ajman Club,Baniyas Club,אג'מן קלאב,בניאס,"ליגת המפרץ, איחוד האמירויות"
Retreat - Xiaolai,260320,2.6,2.9,1.95,https://www.winner.co.il,Retreat,Xiaolai,ריטריאיי,שיאולאי,ליגה ליטאית
Asheville City - Greenville,260319,2.55,3.05,1.9,https://www.winner.co.il,Asheville City,Greenville,אשוויל סיטי,גרינוויל,גביע ארצות הברית
Motown - Hartford,260319,4.0,3.55,1.4,https://www.winner.co.il,Motown,Hartford,מוטאון,הארטפורד,גביע ארצות הברית
Orange County - Laguna United,260319,1.05,4.8,12.0,https://www.winner.co.il,Orange County,Laguna United,אורנג' קאונטי,לגונה יונייטד,גביע ארצות הברית
Little Rock - Tulsa,260319,3.9,3.4,1.45,https://www.winner.co.il,Little Rock,Tulsa,ליטל רוק,טולסה,גביע ארצות הברית
Sacramento - Farolito,260319,1.15,4.1,6.8,https://www.winner.co.il,Sacramento,Farolito,סקרמנטו,פארוליטו,גביע ארצות הברית
Dalian Zhixing - Shanghai Port,260320,2.75,3.3,1.7,https://www.winner.co.il,Dalian Zhixing,Shanghai Port,דליאן ז'ישינג,שנחאי פורט,סינית ראשונה
Qingdu Manti - Zhejiang Professional,260320,3.2,2.9,1.7,https://www.winner.co.il,Qingdu Manti,Zhejiang Professional,קינגדו מנטי,ז'גיאנג פרופשיונל,סינית ראשונה
Beijing Guan - Shanghai is hated,260321,1.9,3.05,2.5,https://www.winner.co.il,Beijing Guan,Shanghai is hated,בייג'ין גואן,שנחאי שנואה,סינית ראשונה
Chowping Tonglianlong - Chengdu Rongcheng,260321,3.55,3.05,1.55,https://www.winner.co.il,Chowping Tonglianlong,Chengdu Rongcheng,צ'ופינג טונגליאנלונג,צ'נגדו רונגצ'נג,סינית ראשונה
Hanan - Wuhan Three Towns,260321,1.35,3.6,4.3,https://www.winner.co.il,Hanan,Wuhan Three Towns,חנאן,ווהאן טרי טאונס,סינית ראשונה
Liaoning Shenyang Urban - Tianjin,260321,2.5,2.85,2.0,https://www.winner.co.il,Liaoning Shenyang Urban,Tianjin,ליאונינג שניאנג אורבן,טיאנג'ין,סינית ראשונה
Yunnan Yukon - Shandong Taishan,260321,3.0,2.95,1.75,https://www.winner.co.il,Yunnan Yukon,Shandong Taishan,יונאן יוקון,שאנדונג טיישן,סינית ראשונה
Qingdao West Coast - Shenzhen Feng City,260321,1.95,2.9,2.55,https://www.winner.co.il,Qingdao West Coast,Shenzhen Feng City,קינגדאו ווסט קוסט,שנזן פנג סיטי,סינית ראשונה
Srinidhi Deccan - I am grateful,260319,1.35,3.45,4.5,https://www.winner.co.il,Srinidhi Deccan,I am grateful,סרינידי דקאן,נמדהרי,ליגה הודית שניה
Chenmari - Shillong,260319,1.45,3.2,4.1,https://www.winner.co.il,Chenmari,Shillong,צ'נמרי,שילונג,ליגה הודית שניה
Glenthorne - Cliftonville,260318,1.5,3.15,3.85,https://www.winner.co.il,Glenthorne,Cliftonville,גלנטורן,קליפטונוויל,צפון אירית ראשונה
My father-in-law Leipzig - Prausen Berlin,260318,1.85,3.0,2.65,https://www.winner.co.il,My father-in-law Leipzig,Prausen Berlin,חמי לייפציג,פראוסן ברלין,גרמנית רביעית צפון מזרח
Yadlu - Hamburg amateurs,260318,1.9,3.2,2.45,https://www.winner.co.il,Yadlu,Hamburg amateurs,ידלו,המבורג חובבים,גרמנית רביעית צפון
Southampton - Norwich City,260318,1.5,10.0,2.05,https://www.winner.co.il,Southampton,Norwich City,סאות'המפטון,נוריץ',צ'מפיונשיפ
P.C. Minsk - Arsenal Dzerzhinsk,260320,1.7,3.15,2.9,https://www.winner.co.il,P.C. Minsk,Arsenal Dzerzhinsk,פ.צ. מינסק,ארסנל דז'רזינסק,בלארוסית ראשונה
Vitebsk - P.C. correlative,260320,2.3,2.85,2.15,https://www.winner.co.il,Vitebsk,P.C. correlative,ויטבסק,פ.צ. גומל,בלארוסית ראשונה
to Arafat - Al Ahli Doha,260318,1.9,2.95,2.55,https://www.winner.co.il,to Arafat,Al Ahli Doha,אל עראפה,אל אהלי דוחא,קטארית ראשונה
Al Sailiya - To a parking lot,260318,2.3,2.85,2.15,https://www.winner.co.il,Al Sailiya,To a parking lot,אל סאלייה,אל שחנייה,קטארית ראשונה
Umm Salal - Qatar Sports Club,260318,2.65,3.2,1.8,https://www.winner.co.il,Umm Salal,Qatar Sports Club,אום סלאל,קטאר ספורט קלאב,קטארית ראשונה
Olympia - Olancho,260319,1.45,3.2,4.1,https://www.winner.co.il,Olympia,Olancho,אולימפיה,אולנצ'ו,"הונדורס ראשונה, קלאוסורה"
P.C. Astana - Kostanay tubule,260320,1.5,3.05,4.0,https://www.winner.co.il,P.C. Astana,Kostanay tubule,פ.צ. אסטנה,טובול קוסטנאי,קזחית ראשונה
Atirao - Janice,260320,2.4,2.55,2.25,https://www.winner.co.il,Atirao,Janice,אטיראו,ז'ניס,קזחית ראשונה
Ordbasi - Keizer Kizilorda,260320,1.55,2.9,3.75,https://www.winner.co.il,Ordbasi,Keizer Kizilorda,אורדבסי,קיזר קיזילורדה,קזחית ראשונה
Kizilzer S.K. - Irtysh Pavlodar,260320,2.25,2.55,2.45,https://www.winner.co.il,Kizilzer S.K.,Irtysh Pavlodar,קיזילז'ר אס.קיי.,אירטיש פבלודאר,קזחית ראשונה
Tottenham - Atlético Madrid,260318,1.75,12.0,1.7,https://www.winner.co.il,Tottenham,Atlético Madrid,טוטנהאם,אתלטיקו מדריד,ליגת האלופות
Liverpool - Galatasaray,260318,1.2,20.0,2.8,https://www.winner.co.il,Liverpool,Galatasaray,ליברפול,גלאטסראיי,ליגת האלופות
Bayern Munich - Atalanta,260318,1.25,21.0,2.45,https://www.winner.co.il,Bayern Munich,Atalanta,ביירן מינכן,אטאלנטה,ליגת האלופות
Barcelona - Newcastle United,260318,1.35,18.0,2.2,https://www.winner.co.il,Barcelona,Newcastle United,ברצלונה,ניוקאסל,ליגת האלופות
Real Betis - Panathinaikos,260319,1.35,3.9,6.2,https://www.winner.co.il,Real Betis,Panathinaikos,ריאל בטיס,פנאתינייקוס,הליגה האירופית
Midland - Nottingham Forest,260319,2.9,3.15,2.0,https://www.winner.co.il,Midland,Nottingham Forest,מידטיילנד,נוטינגהאם פורסט,הליגה האירופית
Freiburg - Genk,260319,1.5,3.6,4.6,https://www.winner.co.il,Freiburg,Genk,פרייבורג,גנק,הליגה האירופית
Roma - Bologna,260319,1.65,3.1,4.0,https://www.winner.co.il,Roma,Bologna,רומא,בולוניה,הליגה האירופית
FC Porto - Stuttgart,260319,2.2,3.1,2.55,https://www.winner.co.il,FC Porto,Stuttgart,פורטו,שטוטגרט,הליגה האירופית
Aston Villa - Lille,260319,1.55,3.4,4.3,https://www.winner.co.il,Aston Villa,Lille,אסטון וילה,ליל,הליגה האירופית
Lyon - Celta de Vigo,260319,1.9,2.95,3.3,https://www.winner.co.il,Lyon,Celta de Vigo,ליון,סלטה ויגו,הליגה האירופית
A.A.K. Athens - roasting,260319,1.2,4.8,8.0,https://www.winner.co.il,A.A.K. Athens,roasting,א.א.ק. אתונה,צלייה,קונפרנס ליג
Shakhtar Donetsk - Go to Poznan,260319,1.9,3.15,3.05,https://www.winner.co.il,Shakhtar Donetsk,Go to Poznan,שחטאר דונייצק,לך פוזנן,קונפרנס ליג
Rayo Vallecano - Samsunspor,260319,1.55,3.3,4.6,https://www.winner.co.il,Rayo Vallecano,Samsunspor,ראיו וייקאנו,סמסונספור,קונפרנס ליג
Sparta Prague - Alkmaar,260319,2.05,3.0,2.85,https://www.winner.co.il,Sparta Prague,Alkmaar,ספרטה פראג,אלקמאר,קונפרנס ליג
Larnaca - Crystal Palace,260319,4.7,3.55,1.5,https://www.winner.co.il,Larnaca,Crystal Palace,א.א.ק. לרנקה,קריסטל פאלאס,קונפרנס ליג
Mainz - Sigma Olomouc,260319,1.3,4.0,7.2,https://www.winner.co.il,Mainz,Sigma Olomouc,מיינץ,סיגמה אולומוץ,קונפרנס ליג
Rotten Chestkhova - Fiorentina,260319,2.35,3.05,2.4,https://www.winner.co.il,Rotten Chestkhova,Fiorentina,רקוב צ'סטחובה,פיורנטינה,קונפרנס ליג
Strasbourg - Reika,260319,1.25,4.1,7.0,https://www.winner.co.il,Strasbourg,Reika,שטראסבורג,רייקה,קונפרנס ליג
Kosice - Pershov,260321,1.65,3.0,3.25,https://www.winner.co.il,Kosice,Pershov,קוסיצ'ה,פרשוב,סלובקית ראשונה
Terrazine - Rosembrook,260321,2.35,2.6,2.25,https://www.winner.co.il,Terrazine,Rosembrook,טרנצין,רוזומברוק,סלובקית ראשונה
Michalovce - Spartak Tarnava,260321,2.95,2.9,1.75,https://www.winner.co.il,Michalovce,Spartak Tarnava,מיכלובצ'ה,ספרטק טרנאבה,סלובקית ראשונה
Slovenian Bratislava - Podbarzova,260321,1.35,3.65,4.1,https://www.winner.co.il,Slovenian Bratislava,Podbarzova,סלובן ברטיסלבה,פודברזובה,סלובקית ראשונה
Jilina - Doneiska Strada,260321,2.15,2.9,2.25,https://www.winner.co.il,Jilina,Doneiska Strada,ז'ילינה,דונייסקה סטרדה,סלובקית ראשונה
Deportivo Toluca - San Diego FC,260319,1.15,4.3,6.2,https://www.winner.co.il,Deportivo Toluca,San Diego FC,דפורטיבו טולוקה,סן דייגו אף.סי,ליגת האלופות צפון/מרכז אמריקה
Mount Pleasant - Los Angeles Galaxy,260320,5.0,4.3,1.2,https://www.winner.co.il,Mount Pleasant,Los Angeles Galaxy,מאונט פלזנט,לוס אנג'לס גלקסי,ליגת האלופות צפון/מרכז אמריקה
Inter Miami - Nashville,260319,1.55,3.25,3.4,https://www.winner.co.il,Inter Miami,Nashville,אינטר מיאמי,נאשוויל,ליגת האלופות צפון/מרכז אמריקה
America de Mexico - Philadelphia,260319,1.4,3.3,4.2,https://www.winner.co.il,America de Mexico,Philadelphia,אמריקה דה מקסיקו,פילדלפיה,ליגת האלופות צפון/מרכז אמריקה
Seattle - Vancouver,260319,2.5,2.75,2.05,https://www.winner.co.il,Seattle,Vancouver,סיאטל,ונקובר,ליגת האלופות צפון/מרכז אמריקה
Tigers - Cincinnati,260320,1.3,3.5,4.9,https://www.winner.co.il,Tigers,Cincinnati,טיגרס,סינסינטי,ליגת האלופות צפון/מרכז אמריקה
Volgograd rotor - Pekel Voronezh,260320,3.05,2.5,1.9,https://www.winner.co.il,Volgograd rotor,Pekel Voronezh,רוטור וולגוגרד,פקל וורונוז',רוסית שניה
Rodina Moscow - Pashnokofsky,260323,1.25,3.65,5.8,https://www.winner.co.il,Rodina Moscow,Pashnokofsky,רודינה מוסקבה,פשנוקופסקיי,רוסית שניה
Khlyabinsk - Torpedo Moscow,260323,2.6,2.6,2.1,https://www.winner.co.il,Khlyabinsk,Torpedo Moscow,חליאבינסק,טורפדו מוסקבה,רוסית שניה
Montego Bay United - Dunnholden,260318,1.15,4.0,8.4,https://www.winner.co.il,Montego Bay United,Dunnholden,מונטגו ביי יונייטד,דנבהולדן,ג'מייקנית ראשונה
Treasure Beach - Portmore United,260318,4.6,2.85,1.45,https://www.winner.co.il,Treasure Beach,Portmore United,טרז'ר ביץ',פורטמור יונייטד,ג'מייקנית ראשונה
Mullins - Waterhouse,260318,3.1,2.6,1.85,https://www.winner.co.il,Mullins,Waterhouse,מולינס,ווטרהאוס,ג'מייקנית ראשונה
Atlético Grau - Deportivo Gracilso,260322,1.7,2.7,3.5,https://www.winner.co.il,Atlético Grau,Deportivo Gracilso,אתלטיקו גראו,דפורטיבו גרסילסו,פרואנית ראשונה
Sport Boys - Huankyo sports,260323,2.1,2.8,2.4,https://www.winner.co.il,Sport Boys,Huankyo sports,ספורט בויס,ספורט הואנקיו,פרואנית ראשונה
Cianciano - Cajamarca,260321,1.25,3.6,5.2,https://www.winner.co.il,Cianciano,Cajamarca,סיאנסיאנו,קג'מרקה,פרואנית ראשונה
Deportiva Terme - Malgar,260320,2.45,2.6,2.2,https://www.winner.co.il,Deportiva Terme,Malgar,דפורטיבה טרמה,מלגאר,פרואנית ראשונה
Universidad Cajamarca - Alianza Atlético,260322,1.6,2.75,3.65,https://www.winner.co.il,Universidad Cajamarca,Alianza Atlético,אוניברסידד קג'מרקה,אליאנסה אתלטיקו,פרואנית ראשונה
Altoner 1893 - Werder Bremen amateurs,260318,2.5,3.0,1.95,https://www.winner.co.il,Altoner 1893,Werder Bremen amateurs,אלטונר 1893,ורדר ברמן חובבים,גרמנית רביעית צפון
Aarhus - Brondby,260322,1.6,3.1,3.35,https://www.winner.co.il,Aarhus,Brondby,ארהוס,ברונדבי,דנית ראשונה
Nordsland - Sondriska,260322,1.7,3.1,2.9,https://www.winner.co.il,Nordsland,Sondriska,נורדסלנד,סונדריסקה,דנית ראשונה
Vyborg - Midland,260322,2.9,3.1,1.7,https://www.winner.co.il,Vyborg,Midland,ויבורג,מידטיילנד,דנית ראשונה
andion - Mubarak's proverb,260319,1.35,3.1,5.2,https://www.winner.co.il,andion,Mubarak's proverb,אנדיון,משל מובארק,אוזבקית ראשונה
Bushoro - Dynamo Samarkand,260319,2.65,2.45,2.15,https://www.winner.co.il,Bushoro,Dynamo Samarkand,בושורו,דינמו סמרקנד,אוזבקית ראשונה
Metaloglobus - Petrolul 52,260321,3.95,2.8,1.55,https://www.winner.co.il,Metaloglobus,Petrolul 52,מטלוגלובוס בוקרשט,פטרולול פלוישטי,רומנית ראשונה
A.C.S.B - UTA Arad,260320,1.4,3.35,4.4,https://www.winner.co.il,A.C.S.B,UTA Arad,אפ.סי.אס.בי,אראד,רומנית ראשונה
Unirea 2004 - Oțelul,260323,2.85,2.75,1.85,https://www.winner.co.il,Unirea 2004,Oțelul,אוניראה סלובוזיה,אוטלול גלאטי,רומנית ראשונה
Hermannstadt - Botoșani,260322,2.1,2.65,2.5,https://www.winner.co.il,Hermannstadt,Botoșani,הרמנשטאדש,בוטוסאני,רומנית ראשונה
Chesikzarda Myrkorea - Farul Constanța,260321,2.3,2.75,2.2,https://www.winner.co.il,Chesikzarda Myrkorea,Farul Constanța,צ'סיקזרדה מיירקוראה,פרול קונסטנטה,רומנית ראשונה
Sturm Graz - Salzburg,260320,2.6,2.9,1.9,https://www.winner.co.il,Sturm Graz,Salzburg,שטורם גראץ,זלצבורג,אוסטרית ראשונה
Hartberg - Austria Vienna,260322,2.65,2.75,2.0,https://www.winner.co.il,Hartberg,Austria Vienna,הארטברג,אוסטריה וינה,אוסטרית ראשונה
Rapid Vienna - Lask Linz,260322,2.3,2.6,2.35,https://www.winner.co.il,Rapid Vienna,Lask Linz,ראפיד וינה,לאסק לינץ,אוסטרית ראשונה
Blau Wies Linz - Reid,260321,2.35,2.7,2.2,https://www.winner.co.il,Blau Wies Linz,Reid,בלאו וויס לינץ,ריד,אוסטרית ראשונה
Tyrol - Grazer,260321,2.05,2.7,2.5,https://www.winner.co.il,Tyrol,Grazer,טירול,גרייזר,אוסטרית ראשונה
Wolfsburger - Altach,260321,2.1,2.7,2.5,https://www.winner.co.il,Wolfsburger,Altach,וולפסברגר,אלטאך,אוסטרית ראשונה
USM Alger - ES Setif,260318,1.45,2.85,4.7,https://www.winner.co.il,USM Alger,ES Setif,יו.אס.אם. אלג'יר,סטיף,אלג'יראית ראשונה
Kairat - Saura,260318,1.6,2.8,3.8,https://www.winner.co.il,Kairat,Saura,קבילה,סאורה,אלג'יראית ראשונה
Belouizdad - ASO Chlef,260318,1.5,2.8,4.3,https://www.winner.co.il,Belouizdad,ASO Chlef,בלואיזדד,שלף,אלג'יראית ראשונה
Dinamo Bucureşti - Universitatea Craiova,260319,2.3,2.65,2.3,https://www.winner.co.il,Dinamo Bucureşti,Universitatea Craiova,דינמו בוקרשט,קלאב ספורט אוניברסיטטה קראיובה,רומנית ראשונה
CFR 1907 Cluj - Rapid 1923,260320,2.15,2.5,2.6,https://www.winner.co.il,CFR 1907 Cluj,Rapid 1923,קלוז',רפיד בוקרשט,רומנית ראשונה
Champions Crate - Universitatea Cluj,260321,2.35,2.5,2.35,https://www.winner.co.il,Champions Crate,Universitatea Cluj,צ'מפיונס ארגס,אונבירסיטטה קלוז',רומנית ראשונה
Kpom Oslo - Fredrikstad,260319,1.9,2.8,2.75,https://www.winner.co.il,Kpom Oslo,Fredrikstad,קפום אוסלו,פרדריקסטאד,גביע נורבגי
Brina - Bran,260319,3.6,3.4,1.5,https://www.winner.co.il,Brina,Bran,ברינה,בראן,גביע נורבגי
Karelia Sobtov - Locomotive Moscow,260319,3.1,2.9,1.7,https://www.winner.co.il,Karelia Sobtov,Locomotive Moscow,קריליה סובטוב,לוקומוטיב מוסקבה,גביע רוסי
Lamontville Golden Eros - Stellenbosch,260318,2.9,2.5,2.0,https://www.winner.co.il,Lamontville Golden Eros,Stellenbosch,למונטוויל גולדן ארוס,סטלנבוש,דרום אפריקאית ראשונה
farming - Atlanta,260319,3.1,2.9,1.7,https://www.winner.co.il,farming,Atlanta,טלחקלה,אטלנטה,"מקסיקנית שניה, קלאוסורה"
Jilina - Podbarzova,260318,1.8,2.95,2.75,https://www.winner.co.il,Jilina,Podbarzova,ז'ילינה,פודברזובה,גביע סלובקי
Vail - Odense,260320,2.6,3.0,1.9,https://www.winner.co.il,Vail,Odense,ויילה,אודנסה,דנית ראשונה
Haras El Hodood - Ismaili,260320,2.25,2.45,2.5,https://www.winner.co.il,Haras El Hodood,Ismaili,הרס אל חודו,איסמעילי,מצרית ראשונה
Ghazl El Mahallah - National Bank,260321,3.4,2.45,1.8,https://www.winner.co.il,Ghazl El Mahallah,National Bank,גזל אל מחלה,נאשיונל בנק,מצרית ראשונה
Wadi Dagla - Jonah,260320,1.9,2.45,3.25,https://www.winner.co.il,Wadi Dagla,Jonah,וואדי דגלה,ג'ונה,מצרית ראשונה
El Mokawloon - Petrojet,260321,2.2,2.55,2.45,https://www.winner.co.il,El Mokawloon,Petrojet,אל מוֹקאוולוּן,פטרוג'ט,מצרית ראשונה
C.R.B - Figuranza,260319,1.45,2.9,4.5,https://www.winner.co.il,C.R.B,Figuranza,סי.אר.בי,פיגוורנסה,גביע ברזילאי
Guyana - Punta Preta,260319,1.5,2.75,4.5,https://www.winner.co.il,Guyana,Punta Preta,גויאננשה,פונטה פרטה,גביע ברזילאי
Jacquipensa - Gremio Novorizontino,260319,4.5,2.75,1.5,https://www.winner.co.il,Jacquipensa,Gremio Novorizontino,ז'אקויפנסה,גרמיו נובוריזונטינו,גביע ברזילאי
Villa Nova - Confiance,260318,1.7,2.55,3.65,https://www.winner.co.il,Villa Nova,Confiance,וילה נובה,קונפיאנסה,גביע ברזילאי
Tampico Madero - Curcuminus,260319,1.3,3.4,5.2,https://www.winner.co.il,Tampico Madero,Curcuminus,טמפיקו מדרו,קורקמינוס,"מקסיקנית שניה, קלאוסורה"
Randers - Silkburg,260322,1.6,3.0,3.4,https://www.winner.co.il,Randers,Silkburg,ראנדרס,סילקבורג,דנית ראשונה
Tala Al Jaish - Zed A.P.C,260318,2.25,2.2,2.85,https://www.winner.co.il,Tala Al Jaish,Zed A.P.C,טאלה אל ג'איש,זד אפ.סי,גביע מצרי
Paggiano Ocaima - Nagasaki,260321,1.95,2.8,2.65,https://www.winner.co.il,Paggiano Ocaima,Nagasaki,פגיאנו אוקאימה,נגאסקי,יפנית ראשונה
Avispa Fukuoka - Gamba Osaka,260321,2.55,2.65,2.1,https://www.winner.co.il,Avispa Fukuoka,Gamba Osaka,אביספה פוקוקה,גמבה אוסאקה,יפנית ראשונה
Shimizu - Surferza Hiroshima,260322,3.4,3.05,1.6,https://www.winner.co.il,Shimizu,Surferza Hiroshima,שימיזו,סנפרצה הירושימה,יפנית ראשונה
Kyoto Sangha - Nagoya Grampus,260322,2.05,2.75,2.5,https://www.winner.co.il,Kyoto Sangha,Nagoya Grampus,קיוטו סנגה,נאגויה גרמפוס,יפנית ראשונה
Tokyo Verdi - P.C. Tokyo,260322,3.0,2.6,1.85,https://www.winner.co.il,Tokyo Verdi,P.C. Tokyo,טוקיו ורדי,פ.צ. טוקיו,יפנית ראשונה
Zerzo Osaka - Whistle Cuba,260322,2.75,2.9,1.85,https://www.winner.co.il,Zerzo Osaka,Whistle Cuba,צרזו אוסאקה,ויסל קובה,יפנית ראשונה
Kashima Antlers - Jeff United,260322,1.5,3.05,4.0,https://www.winner.co.il,Kashima Antlers,Jeff United,קשימה אנטלרס,ג'ף יונייטד,יפנית ראשונה
Kawasaki Frontale - Yokohama Marinos,260322,1.75,3.1,2.85,https://www.winner.co.il,Kawasaki Frontale,Yokohama Marinos,קווסאקי פרונטלה,יוקוהמה מרינוס,יפנית ראשונה
Urawa Red Diamonds - Machida Zelbia,260322,2.3,2.65,2.25,https://www.winner.co.il,Urawa Red Diamonds,Machida Zelbia,אוראווה רד דיאמונדס,מצ'ידה זלביה,יפנית ראשונה
Cashew Raysol - Mito Hollyhock,260322,1.4,3.15,4.4,https://www.winner.co.il,Cashew Raysol,Mito Hollyhock,קשיווה רייסול,מיטו הוליהוק,יפנית ראשונה
P.C. Copenhagen - Fredericia,260322,1.25,3.9,5.0,https://www.winner.co.il,P.C. Copenhagen,Fredericia,פ.צ. קופנהגן,פרדריקיה,דנית ראשונה
Skierniewice - Zhagelbi Sosnevic,260318,1.35,3.55,4.5,https://www.winner.co.il,Skierniewice,Zhagelbi Sosnevic,סקיירנביצה,ז'גלבי סוסנביץ,פולנית שלישית
Pafos - Apollon Limassol,260322,1.65,2.95,3.4,https://www.winner.co.il,Pafos,Apollon Limassol,פאפוס,אפולון לימסול,קפריסאית ראשונה
Aris Limassol - Omonia Nicosia,260321,2.7,2.95,1.85,https://www.winner.co.il,Aris Limassol,Omonia Nicosia,אריס לימסול,אומוניה ניקוסיה,קפריסאית ראשונה
Larnaca - APOEL,260322,1.85,2.8,2.9,https://www.winner.co.il,Larnaca,APOEL,א.א.ק. לרנקה,אפואל ניקוסיה,קפריסאית ראשונה
A.A.L. Limassol - Ethnicus,260322,1.6,2.9,3.45,https://www.winner.co.il,A.A.L. Limassol,Ethnicus,א.א.ל. לימסול,אתניקוס,קפריסאית ראשונה
Anorthosis - Akritas Chlorakas,260321,1.4,3.2,4.4,https://www.winner.co.il,Anorthosis,Akritas Chlorakas,אנורת'וסיס פמגוסטה,אקריטס חלורקס,קפריסאית ראשונה
