game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
America de Cali - Atletico Bucaramanga,260306,1.9,2.55,2.95,https://www.winner.co.il,America de Cali,Atletico Bucaramanga,אמריקה דה קאלי,אתלטיקו בוקרמנגה,סוד אמריקנה
Cianciano - Malgar,260306,2.15,2.85,2.35,https://www.winner.co.il,Cianciano,Malgar,סיאנסיאנו,מלגאר,סוד אמריקנה
Ornessa - case,260306,1.75,2.65,3.3,https://www.winner.co.il,Ornessa,case,אורנסה,מקרה,סוד אמריקנה
Dundee United - St. Mirren,260303,2.1,2.8,2.4,https://www.winner.co.il,Dundee United,St. Mirren,דנדי יונייטד,סט. מירן,סקוטית ראשונה
Hobantod Las Piedades - Independiente Medellín,260306,2.55,2.7,2.05,https://www.winner.co.il,Hobantod Las Piedades,Independiente Medellín,חובנטוד לאס פיאדרס,אינדפנדיינטה מדיין,גביע ליברטדורס
O'Higgins - Tolima,260305,2.0,2.65,2.65,https://www.winner.co.il,O'Higgins,Tolima,או'היגינס,טולימה,גביע ליברטדורס
Check out United - Ulinzi,260302,2.35,2.55,2.3,https://www.winner.co.il,Check out United,Ulinzi,בידקו יונייטד,יולינזי,קנייתית ראשונה
Alliance - San Francisco FC,260303,1.95,2.7,2.7,https://www.winner.co.il,Alliance,San Francisco FC,אליאנצה,סאן פרנסיסקו אף.סי,"פנמית ראשונה, קלאוסורה"
Columba - Stade Renard,260302,1.8,2.7,3.1,https://www.winner.co.il,Columba,Stade Renard,קולומבה,סטאד רנאר,קמרונית ראשונה
Gandsar Kapan - Noah,260302,5.0,3.25,1.35,https://www.winner.co.il,Gandsar Kapan,Noah,גנדסאר קאפאן,נואה,ארמנית ראשונה
