game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Port Vale - Bradford,260311,2.75,2.7,1.95,https://www.winner.co.il,Port Vale,Bradford,פורט וייל,ברדפורד,אנגלית ראשונה
Wimbledon - Blackpool,260311,1.9,2.75,2.8,https://www.winner.co.il,Wimbledon,Blackpool,ווימבלדון,בלקפול,אנגלית ראשונה
Union La Clara - O'Higgins,260316,2.2,2.7,2.35,https://www.winner.co.il,Union La Clara,O'Higgins,אוניון לה קלרה,או'היגינס,צ'ילאנית ראשונה
Newlance - Deportes La Serena,260316,1.65,2.85,3.3,https://www.winner.co.il,Newlance,Deportes La Serena,נובלנס,דפורטס לה סרנה,צ'ילאנית ראשונה
Universidad Concepcion - Palestine,260315,2.3,2.9,2.15,https://www.winner.co.il,Universidad Concepcion,Palestine,אוניברסידד קונספסיון,פלסטינו,צ'ילאנית ראשונה
Coversel - Deportes Limache,260315,2.25,2.8,2.2,https://www.winner.co.il,Coversel,Deportes Limache,קוברסל,דפורטס לימצ'ה,צ'ילאנית ראשונה
America de Cali - Tolima,260315,1.7,2.65,3.4,https://www.winner.co.il,America de Cali,Tolima,אמריקה דה קאלי,טולימה,"קולומביאנית ראשונה, אפרטורה"
Jaguars - Independiente Medellín,260316,2.95,2.8,1.8,https://www.winner.co.il,Jaguars,Independiente Medellín,ז'גוארס,אינדפנדיינטה מדיין,"קולומביאנית ראשונה, אפרטורה"
Club Deportivo Junior - portal,260316,1.4,3.15,4.7,https://www.winner.co.il,Club Deportivo Junior,portal,קלאב דפורטיבו ג'וניור,פורטלצה,"קולומביאנית ראשונה, אפרטורה"
Deportivo Ferreira - Riongro Eagles,260315,2.55,2.55,2.15,https://www.winner.co.il,Deportivo Ferreira,Riongro Eagles,דפורטיבו פריירה,ריונגרו אגווילס,"קולומביאנית ראשונה, אפרטורה"
Anfi - Zamalek,260311,3.65,2.65,1.65,https://www.winner.co.il,Anfi,Zamalek,אנפי,זמלק,מצרית ראשונה
Zed A.P.C - Modern Sport FC,260311,2.45,2.3,2.45,https://www.winner.co.il,Zed A.P.C,Modern Sport FC,זד אפ.סי,מודרן ספורט,מצרית ראשונה
Set. Galen - Lugano,260314,1.8,3.0,2.7,https://www.winner.co.il,Set. Galen,Lugano,סט. גאלן,לוגאנו,שוויצרית ראשונה
P.C. Zurich - Sivan,260314,2.5,3.0,1.95,https://www.winner.co.il,P.C. Zurich,Sivan,פ.צ. ציריך,סיון,שוויצרית ראשונה
Thon - Grasshoppers,260314,1.45,3.3,3.95,https://www.winner.co.il,Thon,Grasshoppers,ת'ון,גראסהופרס,שוויצרית ראשונה
Lausanne Sport - Young Boys,260315,2.15,3.15,2.15,https://www.winner.co.il,Lausanne Sport,Young Boys,לוזאן ספורט,יאנג בויז,שוויצרית ראשונה
Lucerne - Winterthur,260315,1.25,4.0,4.8,https://www.winner.co.il,Lucerne,Winterthur,לוצרן,וינטרת'ור,שוויצרית ראשונה
Basel - Servette,260315,1.85,3.1,2.6,https://www.winner.co.il,Basel,Servette,באזל,סרבט ז'נבה,שוויצרית ראשונה
Jago United - Seoul,260315,2.85,2.75,1.85,https://www.winner.co.il,Jago United,Seoul,ג'גו יונייטד,סיאול,דרום קוריאנית ראשונה
Gangwon - Anyan,260315,1.85,2.7,3.0,https://www.winner.co.il,Gangwon,Anyan,גאנגוון,אניאן,דרום קוריאנית ראשונה
Dijon Citizens - Gimcheon sangmu,260314,1.85,2.9,2.8,https://www.winner.co.il,Dijon Citizens,Gimcheon sangmu,דייז'ון סיטיזנס,גימצ'און סנגמו,דרום קוריאנית ראשונה
Llanelli Town - Britton Perry,260313,4.8,3.6,1.3,https://www.winner.co.il,Llanelli Town,Britton Perry,לנלי,בריטון פרי,וויילשית ראשונה
Haverfordwest - Cardiff Metropolitan,260313,2.05,2.75,2.5,https://www.winner.co.il,Haverfordwest,Cardiff Metropolitan,האברפורדווסט,קרדיף מטרופוליטן,וויילשית ראשונה
Flint Town United - Balla Town,260313,1.55,3.15,3.55,https://www.winner.co.il,Flint Town United,Balla Town,פלינט טאון יונייטד,באלה טאון,וויילשית ראשונה
Caernarfon - Kona Kuai,260313,2.5,2.95,2.0,https://www.winner.co.il,Caernarfon,Kona Kuai,קרנרפון,קונה קואיי,וויילשית ראשונה
Nacional Asuncion - Rubio no,260315,1.65,2.75,3.6,https://www.winner.co.il,Nacional Asuncion,Rubio no,נאסיונל אסונסיון,רוביו נו,"פרגוואית ראשונה, אפרטורה"
Sportivo Emiliano - Guarani Club,260316,2.35,2.65,2.25,https://www.winner.co.il,Sportivo Emiliano,Guarani Club,ספורטיבו אמליאנו,קלאב גווארני,"פרגוואית ראשונה, אפרטורה"
Cerro Fortano - Sportivo Trinidadana,260315,1.35,3.25,5.2,https://www.winner.co.il,Cerro Fortano,Sportivo Trinidadana,סרו פורטנו,ספורטיבו טרינידנסה,"פרגוואית ראשונה, אפרטורה"
raclette - Club Olympia,260314,3.9,3.0,1.5,https://www.winner.co.il,raclette,Club Olympia,רקולטה,קלאב אולימפיה,"פרגוואית ראשונה, אפרטורה"
May 2 - Libertad Asuncion,260314,3.5,2.8,1.65,https://www.winner.co.il,May 2,Libertad Asuncion,2 במאי,ליברטד אסונסיון,"פרגוואית ראשונה, אפרטורה"
Sportivo Locoano - Sportivo San Lorenzo,260313,1.55,2.9,3.8,https://www.winner.co.il,Sportivo Locoano,Sportivo San Lorenzo,ספורטיבו לוקואנו,ספורטיבו סן לורנצו,"פרגוואית ראשונה, אפרטורה"
Brentford - Wolves,260316,1.5,3.95,5.0,https://www.winner.co.il,Brentford,Wolves,ברנטפורד,וולבס,פרמייר ליג
Bogota - Tigers,260311,1.85,2.65,3.0,https://www.winner.co.il,Bogota,Tigers,בוגוטה,טיגרס,קולומביאנית שניה
Itgoi rape - Enbigado,260311,3.5,2.7,1.7,https://www.winner.co.il,Itgoi rape,Enbigado,איטגוי לאונס,אנביגאדו,קולומביאנית שניה
Estudiantes La Plata - rape,260314,1.8,2.6,3.35,https://www.winner.co.il,Estudiantes La Plata,rape,אסטודיאנטס לה פלטה,לאנוס,ארגנטינאית ראשונה
Deportivo Reistra - Gymnasium Mendoza,260312,1.95,2.4,3.2,https://www.winner.co.il,Deportivo Reistra,Gymnasium Mendoza,דפורטיבו רייסטרה,גימנסיה מנדוזה,ארגנטינאית ראשונה
Defensa i Justisia - Central Cordoba,260312,1.75,2.6,3.45,https://www.winner.co.il,Defensa i Justisia,Central Cordoba,דיפנסה אי חוסטיסיה,סנטרל קורדובה,ארגנטינאית ראשונה
Boca Juniors - San Lorenzo,260312,1.5,2.65,4.6,https://www.winner.co.il,Boca Juniors,San Lorenzo,בוקה ג'וניורס,סן לורנצו,ארגנטינאית ראשונה
Tajeras de Córdoba - Instituto Córdoba,260313,1.9,2.55,2.95,https://www.winner.co.il,Tajeras de Córdoba,Instituto Córdoba,טאז'ראס דה קורדובה,אינסטיטוטו קורדובה,ארגנטינאית ראשונה
at Anfield - Gymnasium La Plata,260311,1.95,2.5,2.95,https://www.winner.co.il,at Anfield,Gymnasium La Plata,באנפילד,גימנסיה לה פלטה,ארגנטינאית ראשונה
Argentinos Juniors - Rosario Central,260311,1.8,2.45,3.45,https://www.winner.co.il,Argentinos Juniors,Rosario Central,ארגנטינוס ג'וניורס,רוסאריו סנטרל,ארגנטינאית ראשונה
Independiente Riveravia - Barracks Central,260312,1.4,3.0,5.2,https://www.winner.co.il,Independiente Riveravia,Barracks Central,אינדפנדיינטה ריברדביה,באראקס סנטרל,ארגנטינאית ראשונה
Atlético Tucuman - aldusive,260312,1.7,2.65,3.6,https://www.winner.co.il,Atlético Tucuman,aldusive,אתלטיקו טוקומן,אלדוסיבי,ארגנטינאית ראשונה
Huracan - River Plate,260313,2.65,2.45,2.15,https://www.winner.co.il,Huracan,River Plate,הוראקן,ריבר פלייט,ארגנטינאית ראשונה
Estudiantes Rio Cuarto - Belgrano,260313,3.0,2.55,1.9,https://www.winner.co.il,Estudiantes Rio Cuarto,Belgrano,אסטודיאנטס ריו קווארטו,בלגראנו,ארגנטינאית ראשונה
Belgrano - Tajeras de Córdoba,260315,2.1,2.5,2.7,https://www.winner.co.il,Belgrano,Tajeras de Córdoba,בלגראנו,טאז'ראס דה קורדובה,ארגנטינאית ראשונה
Union Santa Fe - Boca Juniors,260316,2.45,2.5,2.3,https://www.winner.co.il,Union Santa Fe,Boca Juniors,אוניון סנטה פה,בוקה ג'וניורס,ארגנטינאית ראשונה
San Lorenzo - Defensa i Justisia,260316,1.9,2.45,3.2,https://www.winner.co.il,San Lorenzo,Defensa i Justisia,סן לורנצו,דיפנסה אי חוסטיסיה,ארגנטינאית ראשונה
Platansa - Velez Sarsfield,260314,2.35,2.35,2.55,https://www.winner.co.il,Platansa,Velez Sarsfield,פלאטנסה,ולז סארספילד,ארגנטינאית ראשונה
River Plate - Sarmiento,260316,1.25,3.6,6.4,https://www.winner.co.il,River Plate,Sarmiento,ריבר פלייט,סארמיינטו,ארגנטינאית ראשונה
aldusive - Huracan,260316,2.9,2.4,2.05,https://www.winner.co.il,aldusive,Huracan,אלדוסיבי,הוראקן,ארגנטינאית ראשונה
Barracks Central - Atlético Tucuman,260316,2.25,2.55,2.4,https://www.winner.co.il,Barracks Central,Atlético Tucuman,באראקס סנטרל,אתלטיקו טוקומן,ארגנטינאית ראשונה
Tigra - Argentinos Juniors,260315,2.85,2.5,2.0,https://www.winner.co.il,Tigra,Argentinos Juniors,טיגרה,ארגנטינוס ג'וניורס,ארגנטינאית ראשונה
Rosario Central - at Anfield,260315,1.5,2.85,4.4,https://www.winner.co.il,Rosario Central,at Anfield,רוסאריו סנטרל,באנפילד,ארגנטינאית ראשונה
Gymnasium La Plata - Independiente Riveravia,260315,2.1,2.6,2.55,https://www.winner.co.il,Gymnasium La Plata,Independiente Riveravia,גימנסיה לה פלטה,אינדפנדיינטה ריברדביה,ארגנטינאית ראשונה
Leifia - Rigas School,260313,3.5,3.25,1.5,https://www.winner.co.il,Leifia,Rigas School,לייפיה,ריגאס סקולה,ליגה לטבית
Khor Pakan - Diba al Fugirah,260311,1.7,3.05,2.95,https://www.winner.co.il,Khor Pakan,Diba al Fugirah,ח'ור פאקאן,דיבא אל פוגירח,"ליגת המפרץ, איחוד האמירויות"
Sharjah - Al Nasr (UAE),260311,1.95,2.95,2.5,https://www.winner.co.il,Sharjah,Al Nasr (UAE),שארג'ה,אל נאסר דובאי,"ליגת המפרץ, איחוד האמירויות"
Retreat - Dziugas,260311,3.35,3.0,1.6,https://www.winner.co.il,Retreat,Dziugas,ריטריאיי,דזיוגאס,ליגה ליטאית
Wuhan Three Towns - Dalian Zhixing,260313,2.55,2.9,1.95,https://www.winner.co.il,Wuhan Three Towns,Dalian Zhixing,ווהאן טרי טאונס,דליאן ז'ישינג,סינית ראשונה
Shenzhen Feng City - Tianjin,260314,2.2,2.8,2.25,https://www.winner.co.il,Shenzhen Feng City,Tianjin,שנזן פנג סיטי,טיאנג'ין,סינית ראשונה
Chowping Tonglianlong - Liaoning Shenyang Urban,260314,1.9,2.9,2.7,https://www.winner.co.il,Chowping Tonglianlong,Liaoning Shenyang Urban,צ'ופינג טונגליאנלונג,ליאונינג שניאנג אורבן,סינית ראשונה
Zhejiang Professional - Shanghai is hated,260314,2.7,3.05,1.8,https://www.winner.co.il,Zhejiang Professional,Shanghai is hated,ז'גיאנג פרופשיונל,שנחאי שנואה,סינית ראשונה
Chengdu Rongcheng - Qingdu Manti,260315,1.15,4.2,7.0,https://www.winner.co.il,Chengdu Rongcheng,Qingdu Manti,צ'נגדו רונגצ'נג,קינגדו מנטי,סינית ראשונה
Hanan - Yunnan Yukon,260315,1.6,3.2,3.25,https://www.winner.co.il,Hanan,Yunnan Yukon,חנאן,יונאן יוקון,סינית ראשונה
Shanghai Port - Qingdao West Coast,260315,1.35,3.7,4.2,https://www.winner.co.il,Shanghai Port,Qingdao West Coast,שנחאי פורט,קינגדאו ווסט קוסט,סינית ראשונה
Shandong Taishan - Beijing Guan,260314,1.8,3.25,2.6,https://www.winner.co.il,Shandong Taishan,Beijing Guan,שאנדונג טיישן,בייג'ין גואן,סינית ראשונה
Chenmari - dump,260312,2.65,3.05,1.85,https://www.winner.co.il,Chenmari,dump,צ'נמרי,דמפו,ליגה הודית שניה
Annecy - Troyes,260316,2.45,2.7,2.15,https://www.winner.co.il,Annecy,Troyes,אנסי,טרואה,צרפתית שניה
Da Nang - Jia Lai,260313,1.65,2.85,3.5,https://www.winner.co.il,Da Nang,Jia Lai,דה נאנג,ג'יה לאי,וייטנאמית ראשונה
Nam Din - Dong Thanh Hua,260313,1.25,3.7,6.0,https://www.winner.co.il,Nam Din,Dong Thanh Hua,נאם דין,דונג ת'אן הואה,וייטנאמית ראשונה
Hanoi - Song Lam,260313,1.3,3.45,5.4,https://www.winner.co.il,Hanoi,Song Lam,האנוי,סונג לם,וייטנאמית ראשונה
Tampines Rovers - Bangkok United,260312,2.8,3.05,1.75,https://www.winner.co.il,Tampines Rovers,Bangkok United,טמפינס רוברס,בנגקוק יונייטד,גביע ההתאחדות האסייאתית
Altlineka - Luckenwalde,260311,1.55,3.1,3.45,https://www.winner.co.il,Altlineka,Luckenwalde,אלטליניקה,לוקנוולדה,גרמנית רביעית צפון מזרח
Pershov - Tetran Liptovsky,260311,1.85,2.85,2.7,https://www.winner.co.il,Pershov,Tetran Liptovsky,פרשוב,טטרן ליפטובסקי,גביע סלובקי
Bravo Ljubljana - Nafta to charity,260312,1.6,3.05,3.5,https://www.winner.co.il,Bravo Ljubljana,Nafta to charity,בראבו לובליאנה,נפטה לנדבה,גביע סלובני
Portsmouth - Derby County,260316,1.9,2.7,2.8,https://www.winner.co.il,Portsmouth,Derby County,פורטסמות',דרבי קאונטי,צ'מפיונשיפ
Real Murcia - Marbella,260311,1.55,2.85,4.1,https://www.winner.co.il,Real Murcia,Marbella,ריאל מורסיה,מרבלה,ספרדית שלישית
Al Shabab Kuwait - Sohar SC,260311,1.85,2.75,2.95,https://www.winner.co.il,Al Shabab Kuwait,Sohar SC,אל-שבאב,סוחר,עומאנית ראשונה
Al-Seeb - Al Nasser (Oman),260312,1.4,3.1,4.9,https://www.winner.co.il,Al-Seeb,Al Nasser (Oman),אל שיב,אל נאסר (עומאן),עומאנית ראשונה
organs - Oman,260311,2.75,2.65,2.0,https://www.winner.co.il,organs,Oman,איברי,עומאן,עומאנית ראשונה
Al-Rustaq - smiley,260311,2.35,2.6,2.25,https://www.winner.co.il,Al-Rustaq,smiley,אל רוסטק,סמעיל,עומאנית ראשונה
Sur - Saham,260311,1.95,2.65,2.75,https://www.winner.co.il,Sur,Saham,סור,סחם,עומאנית ראשונה
Al-Nahda - Al Habora,260312,1.35,3.05,5.4,https://www.winner.co.il,Al-Nahda,Al Habora,אל נחדה,אל חאבורה,עומאנית ראשונה
Velez Mostar - APK Sarajevo,260311,2.2,2.6,2.45,https://www.winner.co.il,Velez Mostar,APK Sarajevo,ולז מוסטאר,אפ.קיי. סרייבו,גביע בוסניה והרצגובינה
Sporting Crystal - Sport Boys,260315,1.3,3.5,5.2,https://www.winner.co.il,Sporting Crystal,Sport Boys,ספורטינג קריסטל,ספורט בויס,פרואנית ראשונה
Cusco - Cianciano,260316,2.0,2.85,2.5,https://www.winner.co.il,Cusco,Cianciano,קוסקו,סיאנסיאנו,פרואנית ראשונה
Malgar - Atlético Grau,260315,1.3,3.35,6.0,https://www.winner.co.il,Malgar,Atlético Grau,מלגאר,אתלטיקו גראו,פרואנית ראשונה
Alianza Atlético - Mokgua,260315,1.5,2.9,4.2,https://www.winner.co.il,Alianza Atlético,Mokgua,אליאנסה אתלטיקו,מוקגואה,פרואנית ראשונה
Cajamarca - Commerciantes Unidos,260313,1.55,2.95,3.75,https://www.winner.co.il,Cajamarca,Commerciantes Unidos,קג'מרקה,קומרסיאנטס יונידוס,פרואנית ראשונה
Sporting Crystal - Karbobo,260311,1.7,2.7,3.5,https://www.winner.co.il,Sporting Crystal,Karbobo,ספורטינג קריסטל,קרבובו,גביע ליברטדורס
Torpedo Moscow - naphthachemic,260316,1.8,2.7,3.05,https://www.winner.co.il,Torpedo Moscow,naphthachemic,טורפדו מוסקבה,נפטחימיק,רוסית שניה
Independiente Medellín - Hobantod Las Piedades,260313,1.3,3.25,5.4,https://www.winner.co.il,Independiente Medellín,Hobantod Las Piedades,אינדפנדיינטה מדיין,חובנטוד לאס פיאדרס,גביע ליברטדורס
Tolima - O'Higgins,260312,1.45,2.95,4.4,https://www.winner.co.il,Tolima,O'Higgins,טולימה,או'היגינס,גביע ליברטדורס
Budo Glimmet - Sporting CP,260311,2.1,3.45,2.9,https://www.winner.co.il,Budo Glimmet,Sporting CP,בודו גלימט,ספורטינג ליסבון,ליגת האלופות
Real Madrid - Manchester City,260311,2.0,10.5,1.5,https://www.winner.co.il,Real Madrid,Manchester City,ריאל מדריד,מנצ'סטר סיטי,ליגת האלופות
Paris SG - Chelsea,260311,1.55,11.5,1.9,https://www.winner.co.il,Paris SG,Chelsea,פאריס סן ז'רמן,צ'לסי,ליגת האלופות
Bayer Leverkusen - Arsenal,260311,6.1,4.3,1.4,https://www.winner.co.il,Bayer Leverkusen,Arsenal,באייר לברקוזן,ארסנל,ליגת האלופות
Bologna - Roma,260312,2.8,2.7,2.25,https://www.winner.co.il,Bologna,Roma,בולוניה,רומא,הליגה האירופית
Celta de Vigo - Lyon,260312,1.9,3.05,3.1,https://www.winner.co.il,Celta de Vigo,Lyon,סלטה ויגו,ליון,הליגה האירופית
Nottingham Forest - Midland,260312,1.45,3.7,4.7,https://www.winner.co.il,Nottingham Forest,Midland,נוטינגהאם פורסט,מידטיילנד,הליגה האירופית
French - Braga,260312,2.7,2.95,2.15,https://www.winner.co.il,French,Braga,פרנצוורוש,בראגה,הליגה האירופית
Lille - Aston Villa,260312,2.65,2.95,2.2,https://www.winner.co.il,Lille,Aston Villa,ליל,אסטון וילה,הליגה האירופית
Genk - Freiburg,260312,2.45,3.0,2.35,https://www.winner.co.il,Genk,Freiburg,גנק,פרייבורג,הליגה האירופית
Panathinaikos - Real Betis,260312,3.2,2.9,1.95,https://www.winner.co.il,Panathinaikos,Real Betis,פנאתינייקוס,ריאל בטיס,הליגה האירופית
Stuttgart - FC Porto,260312,1.95,3.05,3.05,https://www.winner.co.il,Stuttgart,FC Porto,שטוטגרט,פורטו,הליגה האירופית
Sigma Olomouc - Mainz,260312,3.75,3.2,1.7,https://www.winner.co.il,Sigma Olomouc,Mainz,סיגמה אולומוץ,מיינץ,קונפרנס ליג
roasting - A.A.K. Athens,260312,3.05,3.2,1.9,https://www.winner.co.il,roasting,A.A.K. Athens,צלייה,א.א.ק. אתונה,קונפרנס ליג
Reika - Strasbourg,260312,3.4,3.25,1.75,https://www.winner.co.il,Reika,Strasbourg,רייקה,שטראסבורג,קונפרנס ליג
Alkmaar - Sparta Prague,260312,2.0,3.1,2.9,https://www.winner.co.il,Alkmaar,Sparta Prague,אלקמאר,ספרטה פראג,קונפרנס ליג
Go to Poznan - Shakhtar Donetsk,260312,2.4,2.95,2.4,https://www.winner.co.il,Go to Poznan,Shakhtar Donetsk,לך פוזנן,שחטאר דונייצק,קונפרנס ליג
Crystal Palace - Larnaca,260312,1.15,4.8,9.2,https://www.winner.co.il,Crystal Palace,Larnaca,קריסטל פאלאס,א.א.ק. לרנקה,קונפרנס ליג
Samsunspor - Rayo Vallecano,260312,2.9,3.05,2.0,https://www.winner.co.il,Samsunspor,Rayo Vallecano,סמסונספור,ראיו וייקאנו,קונפרנס ליג
Fiorentina - Rotten Chestkhova,260312,1.65,3.25,3.8,https://www.winner.co.il,Fiorentina,Rotten Chestkhova,פיורנטינה,רקוב צ'סטחובה,קונפרנס ליג
Central Espanyol - Sero Largo,260315,2.25,2.45,2.5,https://www.winner.co.il,Central Espanyol,Sero Largo,סנטרל אספניול,סרו לארגו,אורוגוואית ראשונה
Danube - Hobantod Las Piedades,260316,1.8,2.65,3.2,https://www.winner.co.il,Danube,Hobantod Las Piedades,דנוביו,חובנטוד לאס פיאדרס,אורוגוואית ראשונה
Deportivo Maldonado - Sporting Defensor,260315,2.05,2.65,2.6,https://www.winner.co.il,Deportivo Maldonado,Sporting Defensor,דפורטיבו מלדונדו,ספורטינג דפנסור,אורוגוואית ראשונה
Terrazine - Sklicha,260315,2.0,2.75,2.55,https://www.winner.co.il,Terrazine,Sklicha,טרנצין,סקליצ'ה,סלובקית ראשונה
Slovenian Bratislava - Jilina,260315,1.45,3.45,3.75,https://www.winner.co.il,Slovenian Bratislava,Jilina,סלובן ברטיסלבה,ז'ילינה,סלובקית ראשונה
San Diego FC - Deportivo Toluca,260312,1.95,2.95,2.55,https://www.winner.co.il,San Diego FC,Deportivo Toluca,סן דייגו אף.סי,דפורטיבו טולוקה,ליגת האלופות צפון/מרכז אמריקה
Vancouver - Seattle,260313,1.6,3.0,3.45,https://www.winner.co.il,Vancouver,Seattle,ונקובר,סיאטל,ליגת האלופות צפון/מרכז אמריקה
Cincinnati - Tigers,260313,2.3,2.7,2.25,https://www.winner.co.il,Cincinnati,Tigers,סינסינטי,טיגרס,ליגת האלופות צפון/מרכז אמריקה
Nashville - Inter Miami,260312,2.25,3.1,2.1,https://www.winner.co.il,Nashville,Inter Miami,נאשוויל,אינטר מיאמי,ליגת האלופות צפון/מרכז אמריקה
Gagra - Safari,260311,2.0,2.85,2.5,https://www.winner.co.il,Gagra,Safari,גאגרה,ספאארי,גיאורגית ראשונה
Torpedo Kutaisi - Iberia 1999,260311,2.65,2.75,1.95,https://www.winner.co.il,Torpedo Kutaisi,Iberia 1999,טורפדו קוטאיסי,איבריה 1999,גיאורגית ראשונה
Samgurali - Atomic dynamo,260312,1.7,3.0,3.0,https://www.winner.co.il,Samgurali,Atomic dynamo,סמגורלי,דינמו באטומי,גיאורגית ראשונה
Dila Guri - Tachiboli,260312,1.4,3.25,4.2,https://www.winner.co.il,Dila Guri,Tachiboli,דילה גורי,טקיבולי,גיאורגית ראשונה
Shabab Al Ahli Dubai - Al Ittihad Kalba,260311,1.15,4.3,7.4,https://www.winner.co.il,Shabab Al Ahli Dubai,Al Ittihad Kalba,שבאב אל אהלי דובאי,אל איתיחד קלבה,"ליגת המפרץ, איחוד האמירויות"
Al Ain - Al Wasl,260312,1.65,3.0,3.2,https://www.winner.co.il,Al Ain,Al Wasl,אל עין,אל וואסל,"ליגת המפרץ, איחוד האמירויות"
Baniyas Club - Al Wahda,260312,3.35,3.05,1.6,https://www.winner.co.il,Baniyas Club,Al Wahda,בניאס,אל וואחדה,"ליגת המפרץ, איחוד האמירויות"
Queen's University - Limavady United,260311,3.05,2.9,1.7,https://www.winner.co.il,Queen's University,Limavady United,קווינס יוניברסיטי,לימאבדי יונייטד,צפון אירית שניה
Sondriska - Aarhus,260315,2.8,3.0,1.8,https://www.winner.co.il,Sondriska,Aarhus,סונדריסקה,ארהוס,דנית ראשונה
Brondby - Vyborg,260315,1.9,2.95,2.65,https://www.winner.co.il,Brondby,Vyborg,ברונדבי,ויבורג,דנית ראשונה
Midland - Nordsland,260315,1.35,3.75,4.3,https://www.winner.co.il,Midland,Nordsland,מידטיילנד,נורדסלנד,דנית ראשונה
Fredericia - Randers,260313,2.65,3.0,1.85,https://www.winner.co.il,Fredericia,Randers,פרדריקיה,ראנדרס,דנית ראשונה
Odense - P.C. Copenhagen,260315,2.75,3.05,1.8,https://www.winner.co.il,Odense,P.C. Copenhagen,אודנסה,פ.צ. קופנהגן,דנית ראשונה
Antequera - Algeciras,260311,2.15,2.45,2.65,https://www.winner.co.il,Antequera,Algeciras,אנטקוורה,אלגסיראס,ספרדית שלישית
Agamek - Sogdiana,260312,1.85,2.85,2.75,https://www.winner.co.il,Agamek,Sogdiana,אגמק,סוגדיאנה,אוזבקית ראשונה
Dynamo Samarkand - Nassaf,260312,2.2,2.55,2.5,https://www.winner.co.il,Dynamo Samarkand,Nassaf,דינמו סמרקנד,נאסאף,אוזבקית ראשונה
Silkburg - Vail,260316,1.85,3.0,2.65,https://www.winner.co.il,Silkburg,Vail,סילקבורג,ויילה,דנית ראשונה
Botoșani - Unirea 2004,260316,1.45,3.15,4.3,https://www.winner.co.il,Botoșani,Unirea 2004,בוטוסאני,אוניראה סלובוזיה,רומנית ראשונה
A.C.S.B - Metaloglobus,260315,1.1,4.7,8.6,https://www.winner.co.il,A.C.S.B,Metaloglobus,אפ.סי.אס.בי,מטלוגלובוס בוקרשט,רומנית ראשונה
Oțelul - Chesikzarda Myrkorea,260314,1.5,2.9,4.0,https://www.winner.co.il,Oțelul,Chesikzarda Myrkorea,אוטלול גלאטי,צ'סיקזרדה מיירקוראה,רומנית ראשונה
UTA Arad - Hermannstadt,260313,2.05,2.65,2.65,https://www.winner.co.il,UTA Arad,Hermannstadt,אראד,הרמנשטאדש,רומנית ראשונה
Orlando Pirates - Richards Bay,260311,1.2,3.6,7.6,https://www.winner.co.il,Orlando Pirates,Richards Bay,אורלנדו פייראטס,ריצ'רדס ביי,דרום אפריקאית ראשונה
Lask Linz - Hartberg,260313,1.5,3.15,3.75,https://www.winner.co.il,Lask Linz,Hartberg,לאסק לינץ,הארטברג,אוסטרית ראשונה
Salzburg - Rapid Vienna,260315,1.5,3.2,3.8,https://www.winner.co.il,Salzburg,Rapid Vienna,זלצבורג,ראפיד וינה,אוסטרית ראשונה
Austria Vienna - Sturm Graz,260315,1.9,2.8,2.7,https://www.winner.co.il,Austria Vienna,Sturm Graz,אוסטריה וינה,שטורם גראץ,אוסטרית ראשונה
Reid - Tyrol,260314,1.75,2.85,3.1,https://www.winner.co.il,Reid,Tyrol,ריד,טירול,אוסטרית ראשונה
Altach - Blau Wies Linz,260314,1.95,2.65,2.8,https://www.winner.co.il,Altach,Blau Wies Linz,אלטאך,בלאו וויס לינץ,אוסטרית ראשונה
Grazer - Wolfsburger,260314,2.3,2.75,2.2,https://www.winner.co.il,Grazer,Wolfsburger,גרייזר,וולפסברגר,אוסטרית ראשונה
Al Ahli Doha - Al Arabi Doha,260313,2.7,3.15,1.8,https://www.winner.co.il,Al Ahli Doha,Al Arabi Doha,אל אהלי דוחא,אל ערבי דוחא,קטארית ראשונה
Al Rayyan - To a parking lot,260313,1.2,4.1,5.4,https://www.winner.co.il,Al Rayyan,To a parking lot,אל ריאן,אל שחנייה,קטארית ראשונה
Al Sadd - Umm Salal,260313,1.15,4.7,6.2,https://www.winner.co.il,Al Sadd,Umm Salal,אל-סעאד (קטאר),אום סלאל,קטארית ראשונה
Hanchela - Kairat,260313,2.55,2.6,2.1,https://www.winner.co.il,Hanchela,Kairat,חנצ'לה,קבילה,אלג'יראית ראשונה
Falkir - I.B.V,260311,2.0,3.35,2.2,https://www.winner.co.il,Falkir,I.B.V,פאלקיר,איי.בי.וי,גביע הליגה האיסלנדי
Paradou AC - MC Alger,260313,3.1,2.75,1.75,https://www.winner.co.il,Paradou AC,MC Alger,פרדו,מ.ס. אלג'ר,אלג'יראית ראשונה
ASO Chlef - ES Mostaganem,260313,1.7,2.75,3.4,https://www.winner.co.il,ASO Chlef,ES Mostaganem,שלף,מוסטאגנם,אלג'יראית ראשונה
Rapid 1923 - Dinamo Bucureşti,260314,1.85,2.75,2.9,https://www.winner.co.il,Rapid 1923,Dinamo Bucureşti,רפיד בוקרשט,דינמו בוקרשט,רומנית ראשונה
Universitatea Cluj - CFR 1907 Cluj,260316,2.2,2.65,2.4,https://www.winner.co.il,Universitatea Cluj,CFR 1907 Cluj,אונבירסיטטה קלוז',קלוז',רומנית ראשונה
