game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Cremonese - Bologna,05 Apr 2026 14:00,3.8,3.35,1.88,Cremonese,Bologna,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Pisa - Torino,05 Apr 2026 17:00,2.7,3.05,2.55,Pisa,Torino,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Inter - Roma,05 Apr 2026 19:45,1.6153846153846154,3.6,5.0,Inter,Roma,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Udinese - Como,06 Apr 2026 11:30,4.75,3.5,1.6666666666666665,Udinese,Como,06 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Lecce - Atalanta,06 Apr 2026 14:00,4.6,3.6,1.7,Lecce,Atalanta,06 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Juventus - Genoa,06 Apr 2026 17:00,1.3636363636363638,4.25,7.5,Juventus,Genoa,06 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Napoli - AC Milan,06 Apr 2026 19:45,2.45,3.0,2.85,Napoli,AC Milan,06 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Chennaiyin - FC Goa,2026-03-22 11:30,2.6,3.15,2.65,Chennaiyin,FC Goa,Today,https://www.unibet.co.uk/betting/sports/filter/football/india/super-league,Unibet
Inter Kashi - Bengaluru FC,2026-03-22 14:00,3.0,3.05,2.4,Inter Kashi,Bengaluru FC,Today,https://www.unibet.co.uk/betting/sports/filter/football/india/super-league,Unibet
East Bengal - Mohammedan Sporting,2026-03-23 14:00,1.1666666666666667,6.5,13.0,East Bengal,Mohammedan Sporting,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/india/super-league,Unibet
Doncaster Rovers - Port Vale,24 Mar 2026 19:45,1.7272727272727273,3.8,4.5,Doncaster Rovers,Port Vale,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-one,Unibet
Blackpool - Burton Albion,28 Mar 2026 15:00,2.4,3.3,2.8,Blackpool,Burton Albion,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-one,Unibet
Exeter City - Leyton Orient,28 Mar 2026 15:00,2.25,3.45,2.875,Exeter City,Leyton Orient,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-one,Unibet
Reading - Wigan Athletic,28 Mar 2026 15:00,2.15,3.25,3.3,Reading,Wigan Athletic,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-one,Unibet
Stockport County - AFC Wimbledon,28 Mar 2026 15:00,1.6,3.8,5.25,Stockport County,AFC Wimbledon,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-one,Unibet
Wycombe Wanderers - Port Vale,28 Mar 2026 15:00,1.5333333333333332,4.0,5.5,Wycombe Wanderers,Port Vale,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/league-one,Unibet
Estoril - Rio Ave,2026-03-22 15:30,1.78,3.8,4.2,Estoril,Rio Ave,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Alverca - Sporting CP,2026-03-22 18:00,9.5,5.25,1.3,Alverca,Sporting CP,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Braga - Porto,2026-03-22 20:30,3.0,3.2,2.375,Braga,Porto,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Pachuca - Deportivo Toluca,2026-03-22 23:00,3.4,3.6,2.02,Pachuca,Deportivo Toluca,Today,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Santos Laguna - Club Puebla,2026-03-22 23:00,2.45,3.45,2.7,Santos Laguna,Club Puebla,Today,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Juárez - Tigres UANL,2026-03-23 01:06,3.05,3.35,2.25,Juárez,Tigres UANL,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Newcastle United - Sunderland,2026-03-22 12:00,1.7,3.9,5.0,Newcastle United,Sunderland,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Aston Villa - West Ham,2026-03-22 14:15,1.75,3.9,4.6,Aston Villa,West Ham,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Tottenham - Nottingham Forest,2026-03-22 14:15,2.45,3.3,2.95,Tottenham,Nottingham Forest,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
West Ham - Wolves,10 Apr 2026 20:00,1.78,3.8,4.25,West Ham,Wolves,10 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Arsenal - Bournemouth,11 Apr 2026 12:30,1.35,5.25,8.0,Arsenal,Bournemouth,11 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Brentford - Everton,11 Apr 2026 15:00,2.2,3.35,3.3,Brentford,Everton,11 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Burnley - Brighton,11 Apr 2026 15:00,4.2,3.8,1.78,Burnley,Brighton,11 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Liverpool - Fulham,11 Apr 2026 17:30,1.5333333333333332,4.6,5.5,Liverpool,Fulham,11 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Crystal Palace - Newcastle United,12 Apr 2026 14:00,2.75,3.5,2.45,Crystal Palace,Newcastle United,12 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Nottingham Forest - Aston Villa,12 Apr 2026 14:00,2.55,3.35,2.7,Nottingham Forest,Aston Villa,12 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Sunderland - Tottenham,12 Apr 2026 14:00,2.7,3.35,2.55,Sunderland,Tottenham,12 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Chelsea - Manchester City,12 Apr 2026 16:30,2.75,3.75,2.3,Chelsea,Manchester City,12 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Manchester United - Leeds United,13 Apr 2026 20:00,1.6,4.2,5.25,Manchester United,Leeds United,13 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Brentford - Fulham,18 Apr 2026 12:30,2.05,3.5,3.5,Brentford,Fulham,18 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Leeds United - Wolves,18 Apr 2026 15:00,1.75,3.6,4.8,Leeds United,Wolves,18 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Newcastle United - Bournemouth,18 Apr 2026 15:00,1.88,3.9,3.75,Newcastle United,Bournemouth,18 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Tottenham - Brighton,18 Apr 2026 17:30,2.75,3.6,2.4,Tottenham,Brighton,18 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Chelsea - Manchester United,18 Apr 2026 20:00,2.375,3.75,2.7,Chelsea,Manchester United,18 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Aston Villa - Sunderland,19 Apr 2026 14:00,1.5714285714285714,3.9,5.75,Aston Villa,Sunderland,19 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Everton - Liverpool,19 Apr 2026 14:00,3.75,3.75,1.9090909090909092,Everton,Liverpool,19 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Nottingham Forest - Burnley,19 Apr 2026 14:00,1.6153846153846154,3.8,5.5,Nottingham Forest,Burnley,19 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Manchester City - Arsenal,19 Apr 2026 16:30,2.6,3.35,2.65,Manchester City,Arsenal,19 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Crystal Palace - West Ham,20 Apr 2026 20:00,2.375,3.35,2.95,Crystal Palace,West Ham,20 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
