game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Stoke City - Queens Park Rangers,2026-01-17 17:00,2.1,3.3,3.5,Stoke City,Queens Park Rangers,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Wrexham - Norwich City,2026-01-17 17:00,2.25,3.45,3.05,Wrexham,Norwich City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Swansea City - Birmingham City,2026-01-17 19:30,2.65,3.25,2.7,Swansea City,Birmingham City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Charlton Athletic - Derby County,20 Jan 2026 21:45,2.5,2.95,3.15,Charlton Athletic,Derby County,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Coventry City - Millwall,20 Jan 2026 21:45,1.6666666666666665,3.8,5.0,Coventry City,Millwall,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Ipswich Town - Bristol City,20 Jan 2026 21:45,1.7,3.6,5.0,Ipswich Town,Bristol City,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Oxford United - Queens Park Rangers,20 Jan 2026 21:45,3.15,3.2,2.3,Oxford United,Queens Park Rangers,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Preston North End - Hull City,20 Jan 2026 21:45,2.3,3.3,3.1,Preston North End,Hull City,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Sheffield Wednesday - Birmingham City,20 Jan 2026 21:45,5.5,3.8,1.6153846153846154,Sheffield Wednesday,Birmingham City,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Swansea City - Blackburn Rovers,20 Jan 2026 21:45,2.45,3.1,3.05,Swansea City,Blackburn Rovers,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
West Bromwich - Norwich City,20 Jan 2026 21:45,1.85,3.6,4.2,West Bromwich,Norwich City,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Wrexham - Leicester City,20 Jan 2026 22:00,2.3,3.3,3.1,Wrexham,Leicester City,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Southampton - Sheffield United,21 Jan 2026 21:45,2.2,3.45,3.2,Southampton,Sheffield United,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Watford - Portsmouth,21 Jan 2026 21:45,1.65,3.75,5.5,Watford,Portsmouth,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Stoke City - Middlesbrough,21 Jan 2026 22:00,2.9,3.2,2.5,Stoke City,Middlesbrough,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Hapoel Petah Tikva - Beitar Jerusalem,2026-01-17 15:00,3.8,3.6,1.8333333333333335,Hapoel Petah Tikva,Beitar Jerusalem,Today,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Hapoel Jerusalem - Ironi Tiberias,2026-01-17 17:30,2.08,3.4,3.25,Hapoel Jerusalem,Ironi Tiberias,Today,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Maccabi Bnei Reineh - Ashdod,2026-01-17 18:30,2.85,3.3,2.375,Maccabi Bnei Reineh,Ashdod,Today,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Bnei Sakhnin - Maccabi Netanya,2026-01-17 19:30,3.2,3.5,2.05,Bnei Sakhnin,Maccabi Netanya,Today,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Maccabi Haifa - Maccabi Tel Aviv,2026-01-18 20:30,2.8,3.6,2.25,Maccabi Haifa,Maccabi Tel Aviv,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Hapoel Ironi Kiryat Shmona - Hapoel Haifa,19 Jan 2026 19:30,2.15,3.45,3.05,Hapoel Ironi Kiryat Shmona,Hapoel Haifa,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Hapoel Tel Aviv - Hapoel Be'er Sheva,19 Jan 2026 20:00,3.9,3.75,1.8199999999999998,Hapoel Tel Aviv,Hapoel Be'er Sheva,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/israel/ligat-ha-al,Unibet
Ajax - Go Ahead Eagles,2026-01-17 17:30,1.5,4.75,5.5,Ajax,Go Ahead Eagles,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
PEC Zwolle - AZ Alkmaar,2026-01-17 19:45,5.5,4.6,1.5,PEC Zwolle,AZ Alkmaar,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Excelsior - Telstar,2026-01-17 21:00,2.3,3.5,2.95,Excelsior,Telstar,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Fortuna Sittard - PSV,2026-01-17 21:00,7.0,5.25,1.3636363636363638,Fortuna Sittard,PSV,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
NAC Breda - NEC Nijmegen,2026-01-17 22:00,2.5,3.6,2.6,NAC Breda,NEC Nijmegen,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Heerenveen - Groningen,2026-01-18 13:15,2.25,3.35,3.2,Heerenveen,Groningen,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Heracles - Twente,2026-01-18 15:30,5.5,4.4,1.5333333333333332,Heracles,Twente,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Volendam - Utrecht,2026-01-18 15:30,4.0,3.75,1.8199999999999998,Volendam,Utrecht,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Feyenoord - Sparta Rotterdam,2026-01-18 17:45,1.4,5.25,7.0,Feyenoord,Sparta Rotterdam,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
AZ Alkmaar - Excelsior,21 Jan 2026 19:45,1.33,5.5,8.0,AZ Alkmaar,Excelsior,21 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Ajax - Volendam,24 Jan 2026 17:30,1.2222222222222223,6.5,10.5,Ajax,Volendam,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
NEC Nijmegen - PEC Zwolle,24 Jan 2026 19:45,1.48,4.6,5.75,NEC Nijmegen,PEC Zwolle,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
PSV - NAC Breda,24 Jan 2026 21:00,1.1111111111111112,8.0,19.0,PSV,NAC Breda,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Twente - Excelsior,24 Jan 2026 22:00,1.3636363636363638,4.8,7.5,Twente,Excelsior,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Telstar - AZ Alkmaar,25 Jan 2026 13:15,4.333333333333334,4.0,1.7,Telstar,AZ Alkmaar,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Groningen - Fortuna Sittard,25 Jan 2026 15:30,1.65,3.8,5.0,Groningen,Fortuna Sittard,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Feyenoord - Heracles,25 Jan 2026 17:45,1.1538461538461537,7.0,14.0,Feyenoord,Heracles,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Utrecht - Sparta Rotterdam,25 Jan 2026 17:45,1.7,3.75,4.75,Utrecht,Sparta Rotterdam,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
