game,date,num_1,num_X,num_2,link
Al Mokawloon Al Arab - Al Ahly,21:30,7.13,3.79,1.502,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Amiens - Troyes,21:45,4.1,3.66,1.847,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Rodez - Grenoble,21:00,2.0,3.39,3.81,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Nancy - Montpellier,21:00,2.81,3.13,2.64,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Stade Lavallois - Guingamp,21:00,3.87,3.24,2.04,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Pau FC - Bastia,21:00,2.2,3.29,3.37,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Le Mans - Annecy,15:00,2.35,3.17,3.17,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Saint-Etienne - Red Star,21:00,1.787,3.8,4.21,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Bnei Sakhnin - Maccabi Bnei Reineh,20:00,1.869,3.38,4.21,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Hapoel Petah Tikva - Hapoel Tel Aviv,20:00,3.72,3.55,1.934,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Maccabi Haifa - Hapoel Kiryat Shmona,20:00,1.393,4.77,6.71,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Maccabi Netanya - Hapoel Haifa,20:00,2.02,3.68,3.33,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Ironi Tiberias - FC Ashdod,20:00,2.61,3.24,2.67,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Hapoel Jerusalem - Beitar Jerusalem,20:15,5.56,4.26,1.515,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Maccabi Tel Aviv - Hapoel Beer Sheva,20:30,3.0,3.69,2.16,https://www.pinnacle.com/en/soccer/israel-premier-league/matchups/
Port FC - Lamphun Warriors,14:00,1.348,4.97,7.5,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Sukhothai - Rayong FC,13:00,2.84,3.32,2.42,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Ayutthaya United - Kanchanaburi,13:30,1.99,3.42,3.67,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Prachuap - Muang Thong United,14:00,1.735,3.94,4.15,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Nakhon Ratchasima FC - Buriram United,14:30,8.85,6.01,1.246,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
BG Pathum United - Chonburi,14:00,1.54,4.07,5.54,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Al Jubail - Al Bukiryah,20:45,3.7,3.09,2.07,https://www.pinnacle.com/en/soccer/saudi-arabia-division-1/matchups/
Al-Jandal - Abha Club,20:45,8.34,5.01,1.321,https://www.pinnacle.com/en/soccer/saudi-arabia-division-1/matchups/
Al-Anwar - Al-Raed,20:45,3.34,3.35,2.08,https://www.pinnacle.com/en/soccer/saudi-arabia-division-1/matchups/
Al-Adalah - Al-Faisaly,20:45,4.13,3.7,1.769,https://www.pinnacle.com/en/soccer/saudi-arabia-division-1/matchups/
Al-Arabi Al-Saudi - Jeddah Club,20:45,2.86,3.22,2.39,https://www.pinnacle.com/en/soccer/saudi-arabia-division-1/matchups/
Al-Jabalain - Al-Zulfi,20:45,1.806,3.5,4.18,https://www.pinnacle.com/en/soccer/saudi-arabia-division-1/matchups/
Deportivo Nueva Concepcion - Suchitepequez,19:00,2.08,2.93,3.37,https://www.pinnacle.com/en/soccer/guatemala-primera-division-de-ascenso/matchups/
Chimaltenango - Sacachispas,23:00,2.35,3.15,2.67,https://www.pinnacle.com/en/soccer/guatemala-primera-division-de-ascenso/matchups/
Deportivo Carcha - Deportivo Iztapa,23:00,1.617,3.33,5.01,https://www.pinnacle.com/en/soccer/guatemala-primera-division-de-ascenso/matchups/
Deportivo San Pedro - Quiche,23:00,1.348,4.2,7.21,https://www.pinnacle.com/en/soccer/guatemala-primera-division-de-ascenso/matchups/
CSD Ipala - AFF Guatemala,23:00,1.487,3.62,5.84,https://www.pinnacle.com/en/soccer/guatemala-primera-division-de-ascenso/matchups/
Santa Lucia Cotzumalguapa - Nueva Santa Rosa,00:00,1.806,3.17,3.98,https://www.pinnacle.com/en/soccer/guatemala-primera-division-de-ascenso/matchups/
Union Namur 0 - Union Namur,First Half - 21',6.33,3.94,1.492,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Union Namur (1st Half)0 - Union Namur (1st Half),First Half - 21',18.9,4.59,1.224,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Standard Liege II 0 - Standard Liege II,First Half - 22',1.598,3.75,5.31,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Standard Liege II (1st Half)0 - Standard Liege II (1st Half),First Half - 22',1.24,4.41,18.17,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
SK Roeselare 0 - SK Roeselare,First Half - 20',3.86,3.07,2.02,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
SK Roeselare (1st Half)0 - SK Roeselare (1st Half),First Half - 20',5.16,1.636,3.43,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Oud-Heverlee Leuven II 2 - Oud-Heverlee Leuven II,First Half - 23',1.124,8.6,15.11,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Royal Knokke 0 - Royal Knokke,First Half - 21',2.21,3.03,3.36,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Royal Knokke (1st Half)0 - Royal Knokke (1st Half),First Half - 21',3.71,1.602,4.93,https://www.pinnacle.com/en/soccer/belgium-first-amateur-division/matchups/
Bolivar - Mineros de Guayana,21:00,2.09,3.0,3.26,https://www.pinnacle.com/en/soccer/venezuela-segunda-division/matchups/
Urena - Academia Puerto Cabello II,21:30,1.99,2.86,3.76,https://www.pinnacle.com/en/soccer/venezuela-segunda-division/matchups/
Atletico El Vigia - Deportivo Lara,21:30,2.08,3.42,2.69,https://www.pinnacle.com/en/soccer/venezuela-segunda-division/matchups/
Atletico Barinas - Real Frontera,21:30,3.77,3.34,1.806,https://www.pinnacle.com/en/soccer/venezuela-segunda-division/matchups/
Deportivo Miranda - Aragua,21:30,1.775,3.05,4.39,https://www.pinnacle.com/en/soccer/venezuela-segunda-division/matchups/
Dynamo Puerto - Monagas II,22:00,1.549,3.57,5.13,https://www.pinnacle.com/en/soccer/venezuela-segunda-division/matchups/
Tondela - Santa Clara,17:30,3.37,2.97,2.51,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Casa Pia - Moreirense,20:00,2.69,2.99,3.07,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Rio Ave - Famalicao,22:30,4.05,3.72,1.925,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Gil Vicente - Benfica,22:15,5.64,3.84,1.617,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Alverca - AVS,17:30,1.719,3.74,4.89,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Braga - Sporting CP,20:00,3.43,3.48,2.12,https://www.pinnacle.com/en/soccer/portugal-primeira-liga/matchups/
Orgullo Surtam - Club Licantropos,19:00,1.537,3.94,4.63,https://www.pinnacle.com/en/soccer/mexico-liga-tdp/matchups/
Pro Training Camp - UDS,21:00,1.99,3.37,3.13,https://www.pinnacle.com/en/soccer/mexico-liga-tdp/matchups/
Atletico Pachuca - San Jose del Arenal,21:00,16.52,9.62,1.059,https://www.pinnacle.com/en/soccer/mexico-liga-tdp/matchups/
La Tribu de Ciudad Juarez - Club Tijuana II (Hermosillo),22:59,1.348,4.47,6.48,https://www.pinnacle.com/en/soccer/mexico-liga-tdp/matchups/
Tlapa - Cafeteros,23:00,1.326,4.86,6.24,https://www.pinnacle.com/en/soccer/mexico-liga-tdp/matchups/
Jaguares de Chiapas FC II - Iguala,01:30,1.781,3.59,3.41,https://www.pinnacle.com/en/soccer/mexico-liga-tdp/matchups/
Deportivo Pasto - Cucuta Deportivo,21:00,1.598,3.76,6.21,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Aguilas Doradas - International de Bogota,23:00,2.13,3.07,3.94,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportivo Cali - Fortaleza CEIF,01:10,1.704,3.43,5.78,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportes Tolima - Atletico Nacional,03:30,2.84,3.44,2.46,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Independiente Medellin - Boyaca Chico,23:00,1.316,4.89,9.45,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Junior de Barranquilla - Alianza FC,03:20,1.497,3.94,6.72,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Luton Town 0 - Luton Town,First Half - 28',5.88,3.95,1.438,https://www.pinnacle.com/en/soccer/england-national-league-division-1-women/matchups/
Huddersfield Town 0 - Huddersfield Town,First Half - 29',1.45,4.01,5.58,https://www.pinnacle.com/en/soccer/england-national-league-division-1-women/matchups/
Northampton Town 0 - Northampton Town,First Half - 27',1.819,3.13,4.05,https://www.pinnacle.com/en/soccer/england-national-league-division-1-women/matchups/
Chorley 0 - Chorley,First Half - 26',3.6,3.37,1.847,https://www.pinnacle.com/en/soccer/england-national-league-division-1-women/matchups/
Chengdu Rongcheng - Shenzhen Peng City,13:35,1.226,6.2,10.91,https://www.pinnacle.com/en/soccer/china-super-league/matchups/
Shanghai Shenhua - Dalian Yingbo,11:00,1.317,5.49,8.19,https://www.pinnacle.com/en/soccer/china-super-league/matchups/
Yunnan Yukun - Qingdao Hainiu,13:35,1.862,3.75,3.92,https://www.pinnacle.com/en/soccer/china-super-league/matchups/
Shanghai Port - Henan Songshan Longmen,13:35,1.653,4.26,4.52,https://www.pinnacle.com/en/soccer/china-super-league/matchups/
Zhejiang - Qingdao West Coast,09:30,2.02,3.64,3.48,https://www.pinnacle.com/en/soccer/china-super-league/matchups/
Wuhan Three Towns - Beijing Guoan,13:00,3.74,4.05,1.833,https://www.pinnacle.com/en/soccer/china-super-league/matchups/
Lommel - RFC Seraing,17:00,1.549,4.33,5.57,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
RWDM Brussels - Eupen,17:00,2.82,3.44,2.48,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Beerschot - Jong Genk,21:00,1.404,4.98,6.13,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Lierse Kempenzonen - Club NXT,17:00,2.27,3.63,2.86,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
RSCA Futures - Patro Eisden Maasmechelen,21:00,4.0,3.83,1.787,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Lokeren-Temse - Beveren,14:30,5.3,4.14,1.552,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Claypole - Atlas,22:00,1.751,3.03,4.55,https://www.pinnacle.com/en/soccer/argentina-primera-c-metropolitana/matchups/
Juventud Unida San Miguel - Sacachispas,22:00,2.72,2.61,2.72,https://www.pinnacle.com/en/soccer/argentina-primera-c-metropolitana/matchups/
Club El Porvenir - General Lamadrid,22:00,3.03,2.61,2.47,https://www.pinnacle.com/en/soccer/argentina-primera-c-metropolitana/matchups/
Leandro N. Alem - Estrella del Sur,22:00,2.69,2.63,2.73,https://www.pinnacle.com/en/soccer/argentina-primera-c-metropolitana/matchups/
Deportivo Espanol - Deportivo Muniz,22:00,1.9,2.85,4.15,https://www.pinnacle.com/en/soccer/argentina-primera-c-metropolitana/matchups/
Club Mercedes - Centro Espanol,22:30,2.58,2.48,3.06,https://www.pinnacle.com/en/soccer/argentina-primera-c-metropolitana/matchups/
Vejle - AGF,18:00,5.85,4.38,1.568,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
FC Copenhagen - Randers,18:00,1.591,4.34,5.6,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Viborg - FC Nordsjaelland,18:00,2.35,3.9,2.84,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Midtjylland - Brondby,18:00,1.543,4.67,5.67,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Fredericia - Silkeborg,18:00,2.5,3.68,2.77,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Sonderjyske - Odense BK,18:00,2.23,3.68,3.2,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Vis Pesaro 0 - Vis Pesaro,Half Time,3.08,2.12,3.71,https://www.pinnacle.com/en/soccer/italy-serie-c-group-b/matchups/
AC Bra 0 - AC Bra,Half Time,10.54,3.99,1.392,https://www.pinnacle.com/en/soccer/italy-serie-c-group-b/matchups/
Ternana - Campobasso,18:30,1.787,3.34,4.57,https://www.pinnacle.com/en/soccer/italy-serie-c-group-b/matchups/
Guidonia Montecelio - Gubbio,18:30,2.38,2.6,3.66,https://www.pinnacle.com/en/soccer/italy-serie-c-group-b/matchups/
Arezzo - Ravenna,18:30,1.847,3.12,4.62,https://www.pinnacle.com/en/soccer/italy-serie-c-group-b/matchups/
Montego Bay United - Arnett Gardens,22:30,1.507,4.06,5.29,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Racing United - Cavalier,22:30,2.07,3.04,3.48,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Treasure Beach - Tivoli Gardens,22:30,3.62,3.1,2.0,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Chapelton - Dunbeholden,22:30,2.07,2.97,3.58,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Mount Pleasant - Portmore United,02:00,1.714,3.06,5.31,https://www.pinnacle.com/en/soccer/jamaica-premier-league/matchups/
Puskas Akademia - Nyiregyhaza Spartacus,17:15,2.21,3.14,3.58,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Ferencvaros - Kazincbarcikai,19:45,1.143,8.59,14.78,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Zalaegerszeg - Gyori ETO,18:00,3.44,3.84,1.934,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Ujpest - Paksi,20:30,2.54,3.49,2.6,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
MTK Budapest - Diosgyori VTK,14:30,2.08,3.68,3.18,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Varese 0 - Varese,First Half - 45',3.52,2.14,2.75,https://www.pinnacle.com/en/soccer/italy-serie-d-group-a/matchups/
Ligorna 0 - Ligorna,Half Time,1.793,2.52,6.24,https://www.pinnacle.com/en/soccer/italy-serie-d-group-a/matchups/
Saluzzo 0 - Saluzzo,Half Time,2.97,2.01,3.55,https://www.pinnacle.com/en/soccer/italy-serie-d-group-a/matchups/
Club Milano 0 - Club Milano,Half Time,24.22,9.47,1.057,https://www.pinnacle.com/en/soccer/italy-serie-d-group-a/matchups/
Derthona FBC 1908 ASD 0 - Derthona FBC 1908 ASD,Half Time,10.56,4.05,1.293,https://www.pinnacle.com/en/soccer/italy-serie-d-group-a/matchups/
Baltika Kaliningrad - Zenit,19:00,3.96,3.45,1.943,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
Rostov - Dynamo Makhachkala,17:30,1.917,3.16,4.54,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
Krylia Sovetov - Orenburg,17:30,2.57,3.46,2.66,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
CSKA Moscow - Krasnodar,19:45,2.61,3.53,2.58,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
Dynamo Moscow - Spartak Moscow,19:45,2.66,3.45,2.57,https://www.pinnacle.com/en/soccer/russia-cup/matchups/
Racing Union - F91 Dudelange,17:00,2.55,3.45,2.57,https://www.pinnacle.com/en/soccer/luxembourg-national-division/matchups/
UN Kaerjeng 97 - Victoria Rosport,17:00,2.49,3.1,2.88,https://www.pinnacle.com/en/soccer/luxembourg-national-division/matchups/
Hostert - UNA Strassen,17:00,5.88,4.45,1.476,https://www.pinnacle.com/en/soccer/luxembourg-national-division/matchups/
Atert Bissen - Swift Hesperange,17:00,1.427,4.6,6.54,https://www.pinnacle.com/en/soccer/luxembourg-national-division/matchups/
Progres Niederkorn - Union Titus Petange,19:30,1.666,3.6,4.81,https://www.pinnacle.com/en/soccer/luxembourg-national-division/matchups/
Macarthur FC - Central Coast Mariners,10:00,1.704,4.18,4.38,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Adelaide United - Wellington Phoenix,10:35,1.8,4.32,3.74,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Newcastle Jets - Western Sydney Wanderers,08:00,2.14,3.99,3.01,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Sydney FC - Melbourne Victory,10:35,2.36,3.69,2.82,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Auckland FC - Perth Glory,04:00,1.431,4.68,6.92,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Fafe - Sanjoanense,17:00,1.454,4.3,7.33,https://www.pinnacle.com/en/soccer/portugal-liga-3/matchups/
AD Marco 09 - Sao Joao de Ver,17:00,2.07,3.17,3.95,https://www.pinnacle.com/en/soccer/portugal-liga-3/matchups/
Braga II - Uniao Paredes,17:00,3.6,3.13,2.21,https://www.pinnacle.com/en/soccer/portugal-liga-3/matchups/
Os Belenenses - Amarante,20:00,1.641,3.66,5.78,https://www.pinnacle.com/en/soccer/portugal-liga-3/matchups/
Santarem - Mafra,22:00,2.99,2.92,2.57,https://www.pinnacle.com/en/soccer/portugal-liga-3/matchups/
Virtus Ciserano Bergamo 0 - Virtus Ciserano Bergamo,Half Time,9.46,3.73,1.348,https://www.pinnacle.com/en/soccer/italy-serie-d-group-b/matchups/
AC Milan II 0 - AC Milan II,Half Time,10.91,4.17,1.277,https://www.pinnacle.com/en/soccer/italy-serie-d-group-b/matchups/
AC Pavia 1911 SSD 1 - AC Pavia 1911 SSD,First Half - 45',1.266,4.29,10.93,https://www.pinnacle.com/en/soccer/italy-serie-d-group-b/matchups/
Castellanzese 0 - Castellanzese,First Half - 45',1.531,2.98,7.93,https://www.pinnacle.com/en/soccer/italy-serie-d-group-b/matchups/
HB Koge - Esbjerg fB,19:30,3.14,3.63,2.13,https://www.pinnacle.com/en/soccer/denmark-division-1/matchups/
AaB - Aarhus Fremad,20:00,2.18,3.61,3.07,https://www.pinnacle.com/en/soccer/denmark-division-1/matchups/
Kolding - Hobro,20:00,1.909,3.51,3.88,https://www.pinnacle.com/en/soccer/denmark-division-1/matchups/
Hillerod Fodbold - B 93,15:00,1.751,4.44,3.69,https://www.pinnacle.com/en/soccer/denmark-division-1/matchups/
Middelfart - Hvidovre,15:00,4.03,3.55,1.869,https://www.pinnacle.com/en/soccer/denmark-division-1/matchups/
Nacional de Football - Penarol,00:30,2.31,2.98,3.58,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Deportivo Maldonado - Juventud,01:00,1.84,3.41,4.33,https://www.pinnacle.com/en/soccer/uruguay-primera-division/matchups/
Petrovac 0 - Petrovac,Half Time,2.9,1.99,4.3,https://www.pinnacle.com/en/soccer/montenegro-prva-liga/matchups/
Mornar Bar - Mladost Donja Gorica,18:00,2.14,3.02,3.68,https://www.pinnacle.com/en/soccer/montenegro-prva-liga/matchups/
FC Tokyo - Yokohama F. Marinos,07:00,1.99,3.57,3.73,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Cerezo Osaka - Shimizu S-Pulse,08:00,2.25,3.81,2.91,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Avispa Fukuoka - Nagoya Grampus,09:00,2.82,3.1,2.7,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Kashima Antlers - Tokyo Verdy,09:00,1.787,3.99,4.1,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Fagiano Okayama - Kyoto Sanga,05:55,3.43,3.48,2.12,https://www.pinnacle.com/en/soccer/japan-j-league/matchups/
Comerciantes Unidos - Atletico Grau,20:00,2.44,2.76,3.27,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Juan Pablo II College - Cusco,22:30,2.59,3.35,2.5,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Universitario de Deportes - FC Cajamarca,01:00,1.243,5.42,10.76,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Sporting Cristal - Alianza Atletico,02:00,1.431,4.08,7.5,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
UCV Moquegua - Sport Huancayo,18:00,3.54,3.27,2.04,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Kendal Tornado 1 - Kendal Tornado,Half Time,1.555,3.34,5.72,https://www.pinnacle.com/en/soccer/indonesia-championship/matchups/
Persekat Kabupaten Tegal 0 - Persekat Kabupaten Tegal,Half Time,8.68,3.78,1.358,https://www.pinnacle.com/en/soccer/indonesia-championship/matchups/
Deltras 0 - Deltras,Half Time,24.21,11.89,1.04,https://www.pinnacle.com/en/soccer/indonesia-championship/matchups/
Persiba Balikpapan 0 - Persiba Balikpapan,Half Time,3.42,2.2,2.72,https://www.pinnacle.com/en/soccer/indonesia-championship/matchups/
Persela Lamongan 0 - Persela Lamongan,Half Time,15.45,4.99,1.184,https://www.pinnacle.com/en/soccer/indonesia-championship/matchups/
Universidad de Concepcion - Everton Vina del Mar,17:00,2.27,3.06,3.68,https://www.pinnacle.com/en/soccer/chile-primera-division/matchups/
Colo Colo - Universidad de Chile,23:00,2.35,3.33,3.2,https://www.pinnacle.com/en/soccer/chile-primera-division/matchups/
Nublense - Universidad Catolica,01:30,3.18,3.25,2.4,https://www.pinnacle.com/en/soccer/chile-primera-division/matchups/
Deportes La Serena - Union La Calera,23:00,2.28,3.3,3.18,https://www.pinnacle.com/en/soccer/chile-primera-division/matchups/
Huachipato - Coquimbo Unido,17:00,2.97,2.8,2.78,https://www.pinnacle.com/en/soccer/chile-primera-division/matchups/
Sasso Marconi 0 - Sasso Marconi,Half Time,7.04,3.42,1.465,https://www.pinnacle.com/en/soccer/italy-serie-d-group-d/matchups/
Cittadella Vis Modena 1 - Cittadella Vis Modena,Half Time,1.813,2.44,6.58,https://www.pinnacle.com/en/soccer/italy-serie-d-group-d/matchups/
Imolese 0 - Imolese,Half Time,5.5,3.33,1.574,https://www.pinnacle.com/en/soccer/italy-serie-d-group-d/matchups/
Sangiuliano City 0 - Sangiuliano City,Half Time,5.92,3.2,1.574,https://www.pinnacle.com/en/soccer/italy-serie-d-group-d/matchups/
Melbourne City - Buriram United,09:45,2.34,3.29,2.99,https://www.pinnacle.com/en/soccer/afc-champions-league-elite/matchups/
Gangwon FC - Machida Zelvia,12:00,3.39,3.11,2.22,https://www.pinnacle.com/en/soccer/afc-champions-league-elite/matchups/
FC Seoul - Vissel Kobe,12:00,2.84,3.19,2.5,https://www.pinnacle.com/en/soccer/afc-champions-league-elite/matchups/
Johor Darul Ta'zim - Sanfrecce Hiroshima,14:15,2.77,3.3,2.49,https://www.pinnacle.com/en/soccer/afc-champions-league-elite/matchups/
LDU Quito - Macara,19:00,1.442,4.33,7.52,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Mushuc Runa - Universidad Catolica del Ecuador,21:30,2.88,3.34,2.48,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Deportivo Cuenca - Barcelona SC,00:00,2.16,3.19,3.64,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Manta - Independiente del Valle,02:30,5.53,3.72,1.606,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
JS Soualem - Racing de Casablanca,17:00,1.813,3.09,4.34,https://www.pinnacle.com/en/soccer/morocco-botola-2/matchups/
KAC Kenitra - Chabab Ben Guerir,17:00,1.99,2.84,3.98,https://www.pinnacle.com/en/soccer/morocco-botola-2/matchups/
Chabab Atlas Khenifra - Stade Marocain,00:00,2.44,2.58,3.11,https://www.pinnacle.com/en/soccer/morocco-botola-2/matchups/
Chabab Mohammedia - USM Oujda,00:00,2.12,2.8,3.44,https://www.pinnacle.com/en/soccer/morocco-botola-2/matchups/
Barcelona SC - Botafogo FR RJ,02:30,2.4,3.06,3.1,https://www.pinnacle.com/en/soccer/conmebol-copa-libertadores/matchups/
Carabobo - Sporting Cristal,00:00,2.58,3.2,2.74,https://www.pinnacle.com/en/soccer/conmebol-copa-libertadores/matchups/
O'Higgins - Deportes Tolima,02:30,2.33,3.02,3.26,https://www.pinnacle.com/en/soccer/conmebol-copa-libertadores/matchups/
Juventud - Independiente Medellin,02:30,3.13,3.08,2.37,https://www.pinnacle.com/en/soccer/conmebol-copa-libertadores/matchups/
St Patrick´s Athletic - Galway United,21:45,1.775,3.52,4.74,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Waterford - Bohemians,21:45,4.17,3.72,1.819,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Shamrock Rovers - Derry City,22:00,2.37,3.31,3.03,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Sligo Rovers - Drogheda United,21:45,2.76,3.51,2.45,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Dominica - Antigua and Barbuda,19:00,13.97,9.14,1.078,https://www.pinnacle.com/en/soccer/concacaf-u20-championship-qualifiers/matchups/
Turks and Caicos Islands - Bonaire,20:00,4.2,4.02,1.581,https://www.pinnacle.com/en/soccer/concacaf-u20-championship-qualifiers/matchups/
Saint Lucia - Dominican Republic,22:00,4.48,5.69,1.387,https://www.pinnacle.com/en/soccer/concacaf-u20-championship-qualifiers/matchups/
Saint Martin - French Guiana,22:00,1.909,3.83,2.99,https://www.pinnacle.com/en/soccer/concacaf-u20-championship-qualifiers/matchups/
Rancho Santana - Matagalpa FC,23:00,4.49,3.87,1.617,https://www.pinnacle.com/en/soccer/nicaragua-primera-division/matchups/
ART Municipal Jalapa - Diriangen,23:00,3.94,3.49,1.793,https://www.pinnacle.com/en/soccer/nicaragua-primera-division/matchups/
Real Madriz - Walter Ferretti,01:00,3.63,3.36,1.9,https://www.pinnacle.com/en/soccer/nicaragua-primera-division/matchups/
UNAN Managua - Real Esteli,04:00,7.97,4.69,1.317,https://www.pinnacle.com/en/soccer/nicaragua-primera-division/matchups/
Akritas Chlorakas 1 - Akritas Chlorakas,First Half - 21',1.684,3.52,5.31,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Akritas Chlorakas (1st Half)1 - Akritas Chlorakas (1st Half),First Half - 21',1.332,3.91,14.2,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
AEK Larnaca - Olympiakos Nicosia,17:00,1.323,5.15,9.29,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Aris Limassol - Pafos FC,19:00,2.55,3.47,2.71,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Omonia Nicosia - Apollon Limassol,19:00,2.0,3.31,3.77,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Rayo Cantabria - Lealtad de Villaviciosa,17:00,1.709,3.53,4.93,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-1/matchups/
Bergantinos - Deportivo Fabril,18:00,3.1,3.0,2.41,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-1/matchups/
Sarriana - UD Ourense,18:00,3.6,3.33,2.02,https://www.pinnacle.com/en/soccer/spain-segunda-rfef-group-1/matchups/
