game,date,num_1,num_X,num_2,link
Beitar Jerusalem - Hapoel Tel Aviv,2026-01-01T18:30:00Z,1.89,3.9,3.53,https://www.pinnacle.com/en/soccer/leagues/2136
Maccabi Tel Aviv - Ironi Tiberias,2025-12-30T18:00:00Z,1.21,6.37,9.97,https://www.pinnacle.com/en/soccer/leagues/2136
Hapoel Beer Sheva - Hapoel Jerusalem,2025-12-31T18:00:00Z,1.25,5.94,9.08,https://www.pinnacle.com/en/soccer/leagues/2136
FC Ashdod - Maccabi Haifa,2025-12-31T17:45:00Z,4.81,4.07,1.61,https://www.pinnacle.com/en/soccer/leagues/2136
Hapoel Haifa - Bnei Sakhnin,2025-12-30T17:30:00Z,2.07,3.42,3.42,https://www.pinnacle.com/en/soccer/leagues/2136
Maccabi Netanya - Hapoel Petah Tikva,2025-12-31T17:30:00Z,2.12,3.67,3.1,https://www.pinnacle.com/en/soccer/leagues/2136
Maccabi Bnei Reineh - Hapoel Kiryat Shmona,2025-12-30T17:00:00Z,3.3,3.51,2.09,https://www.pinnacle.com/en/soccer/leagues/2136
Cardiff Metropolitan University - Haverfordwest County,2025-12-30T19:45:00Z,2.32,3.43,2.81,https://www.pinnacle.com/en/soccer/leagues/2678
Myawady - Kachin United,2025-12-29T09:00:00Z,1.62,2.62,8.68,https://www.pinnacle.com/en/soccer/leagues/222452
Glory Goal - University,2025-12-29T09:00:00Z,3.49,2.02,2.99,https://www.pinnacle.com/en/soccer/leagues/222452
Glory Goal - University,2025-12-29T09:00:00Z,3.49,2.02,2.99,https://www.pinnacle.com/en/soccer/leagues/222452
Myawady - Kachin United,2025-12-29T09:00:00Z,1.62,2.62,8.68,https://www.pinnacle.com/en/soccer/leagues/222452
Macclesfield - Crystal Palace,2026-01-10T12:15:00Z,12.68,7.82,1.16,https://www.pinnacle.com/en/soccer/leagues/1979
Fulham - Middlesbrough,2026-01-10T15:00:00Z,1.61,4.04,5.35,https://www.pinnacle.com/en/soccer/leagues/1979
Sheffield United - Mansfield Town,2026-01-11T14:30:00Z,1.47,4.47,6.27,https://www.pinnacle.com/en/soccer/leagues/1979
Port Vale - Fleetwood Town,2026-01-09T19:30:00Z,1.58,4.12,5.35,https://www.pinnacle.com/en/soccer/leagues/1979
Salford City - Swindon Town,2026-01-10T15:00:00Z,2.12,3.51,3.22,https://www.pinnacle.com/en/soccer/leagues/1979
Cheltenham Town - Leicester City,2026-01-10T12:15:00Z,5.74,4.31,1.52,https://www.pinnacle.com/en/soccer/leagues/1979
Charlton Athletic - Chelsea,2026-01-10T20:00:00Z,7.53,5.25,1.36,https://www.pinnacle.com/en/soccer/leagues/1979
Everton - Sunderland,2026-01-10T12:15:00Z,1.89,3.4,4.35,https://www.pinnacle.com/en/soccer/leagues/1979
Manchester City - Exeter City,2026-01-10T15:00:00Z,1.05,16.04,23.0,https://www.pinnacle.com/en/soccer/leagues/1979
Manchester United - Brighton,2026-01-11T16:30:00Z,1.83,3.9,4.0,https://www.pinnacle.com/en/soccer/leagues/1979
Doncaster Rovers - Southampton,2026-01-10T15:00:00Z,4.21,3.93,1.76,https://www.pinnacle.com/en/soccer/leagues/1979
Stoke City - Coventry City,2026-01-10T15:00:00Z,3.16,3.43,2.26,https://www.pinnacle.com/en/soccer/leagues/1979
Preston North End - Wigan Athletic,2026-01-09T19:30:00Z,2.03,3.54,3.55,https://www.pinnacle.com/en/soccer/leagues/1979
Boreham Wood - Burton Albion,2026-01-10T15:00:00Z,2.07,3.69,3.32,https://www.pinnacle.com/en/soccer/leagues/1979
Tottenham Hotspur - Aston Villa,2026-01-10T17:45:00Z,2.42,3.43,2.9,https://www.pinnacle.com/en/soccer/leagues/1979
Newcastle United - Bournemouth,2026-01-10T15:00:00Z,1.75,4.04,4.25,https://www.pinnacle.com/en/soccer/leagues/1979
Norwich City - Walsall,2026-01-11T14:30:00Z,1.67,3.99,4.77,https://www.pinnacle.com/en/soccer/leagues/1979
Derby County - Leeds United,2026-01-11T12:00:00Z,5.56,3.72,1.65,https://www.pinnacle.com/en/soccer/leagues/1979
Hull City - Blackburn Rovers,2026-01-11T14:30:00Z,2.39,3.59,2.83,https://www.pinnacle.com/en/soccer/leagues/1979
Liverpool - Barnsley,2026-01-12T19:45:00Z,1.16,8.42,12.55,https://www.pinnacle.com/en/soccer/leagues/1979
Grimsby Town - Weston Super Mare,2026-01-10T17:45:00Z,1.18,7.08,11.08,https://www.pinnacle.com/en/soccer/leagues/1979
Burnley - Millwall,2026-01-10T15:00:00Z,1.67,3.77,5.26,https://www.pinnacle.com/en/soccer/leagues/1979
Sheffield Wednesday - Brentford,2026-01-10T15:00:00Z,6.56,4.86,1.43,https://www.pinnacle.com/en/soccer/leagues/1979
Swansea City - West Bromwich Albion,2026-01-11T14:30:00Z,2.49,3.25,2.93,https://www.pinnacle.com/en/soccer/leagues/1979
Wrexham - Nottingham Forest,2026-01-09T19:30:00Z,5.36,3.99,1.62,https://www.pinnacle.com/en/soccer/leagues/1979
Wolverhampton - Shrewsbury Town,2026-01-10T12:15:00Z,1.24,6.11,10.29,https://www.pinnacle.com/en/soccer/leagues/1979
Ipswich Town - Blackpool,2026-01-10T15:00:00Z,1.32,5.27,8.46,https://www.pinnacle.com/en/soccer/leagues/1979
West Ham United - Queens Park Rangers,2026-01-11T14:30:00Z,1.55,4.73,4.99,https://www.pinnacle.com/en/soccer/leagues/1979
Cambridge United - Birmingham City,2026-01-10T17:45:00Z,4.29,3.8,1.78,https://www.pinnacle.com/en/soccer/leagues/1979
MK Dons - Oxford United,2026-01-09T19:30:00Z,2.72,3.5,2.49,https://www.pinnacle.com/en/soccer/leagues/1979
Portsmouth - Arsenal,2026-01-11T14:00:00Z,11.02,6.4,1.23,https://www.pinnacle.com/en/soccer/leagues/1979
Bristol City - Watford,2026-01-10T17:45:00Z,2.32,3.39,3.09,https://www.pinnacle.com/en/soccer/leagues/1979
Bali United - Dewa United,2025-12-29T08:30:00Z,7.33,1.27,6.75,https://www.pinnacle.com/en/soccer/leagues/199211
PSIM Yogyakarta - Semen Padang,2026-01-04T08:30:00Z,1.76,3.73,4.27,https://www.pinnacle.com/en/soccer/leagues/199211
Malut United - PSBS Biak Numfor,2026-01-04T12:00:00Z,1.2,6.31,11.03,https://www.pinnacle.com/en/soccer/leagues/199211
Madura United - Persebaya Surabaya,2026-01-03T12:00:00Z,2.72,3.27,2.55,https://www.pinnacle.com/en/soccer/leagues/199211
Borneo Samarinda - PSM Makassar,2026-01-03T08:30:00Z,1.97,3.25,3.96,https://www.pinnacle.com/en/soccer/leagues/199211
PSIM Yogyakarta - PSBS Biak Numfor,2025-12-29T08:30:00Z,3.15,1.42,10.14,https://www.pinnacle.com/en/soccer/leagues/199211
Persija Jakarta - Bhayangkara,2025-12-29T12:00:00Z,1.36,4.72,8.9,https://www.pinnacle.com/en/soccer/leagues/199211
PSIM Yogyakarta - PSBS Biak Numfor,2025-12-29T08:30:00Z,3.15,1.42,10.14,https://www.pinnacle.com/en/soccer/leagues/199211
Bali United - Dewa United,2025-12-29T08:30:00Z,7.33,1.27,6.75,https://www.pinnacle.com/en/soccer/leagues/199211
Arema FC - Persita Tangerang,2025-12-30T08:30:00Z,2.18,3.26,3.45,https://www.pinnacle.com/en/soccer/leagues/199211
Fufuni - Muembe Makumbi,2025-12-29T13:15:00Z,1.87,2.95,4.1,https://www.pinnacle.com/en/soccer/leagues/218153
Al-Shamal - Al Sadd,2025-12-29T14:30:00Z,4.55,4.54,1.62,https://www.pinnacle.com/en/soccer/leagues/8128
Al Ahli Doha - Umm Salal,2025-12-29T16:30:00Z,1.74,4.4,3.99,https://www.pinnacle.com/en/soccer/leagues/8128
Bangor - Ballymena United,2025-12-30T19:45:00Z,2.46,3.49,2.69,https://www.pinnacle.com/en/soccer/leagues/2259
Glentoran - Portadown,2025-12-30T19:45:00Z,1.42,4.53,6.57,https://www.pinnacle.com/en/soccer/leagues/2259
Larne - Cliftonville,2025-12-30T19:45:00Z,1.93,3.42,3.86,https://www.pinnacle.com/en/soccer/leagues/2259
Glenavon - Dungannon Swifts,2025-12-30T19:45:00Z,3.51,3.75,1.93,https://www.pinnacle.com/en/soccer/leagues/2259
Crusaders - Carrick Rangers,2025-12-30T19:45:00Z,2.68,3.7,2.37,https://www.pinnacle.com/en/soccer/leagues/2259
Coleraine - Linfield,2025-12-30T19:45:00Z,2.03,3.51,3.44,https://www.pinnacle.com/en/soccer/leagues/2259
Wolaita Dicha - Arba Minch City,2025-12-29T12:00:00Z,2.3,2.77,3.43,https://www.pinnacle.com/en/soccer/leagues/211244
Welwalo Adigrat University - Bahir Dar Kenema,2025-12-29T13:00:00Z,3.96,2.93,1.98,https://www.pinnacle.com/en/soccer/leagues/211244
Fasil Kenema - Ethio Electric,2025-12-29T10:00:00Z,2.7,2.44,3.19,https://www.pinnacle.com/en/soccer/leagues/211244
Fasil Kenema - Ethio Electric,2025-12-29T10:00:00Z,2.7,2.44,3.19,https://www.pinnacle.com/en/soccer/leagues/211244
Mekelle 70 Enderta - Saint George,2025-12-29T15:00:00Z,3.51,3.02,2.07,https://www.pinnacle.com/en/soccer/leagues/211244
