game,date,num_1,num_X,num_2,link
Aarau - Neuchatel Xamax,17:00,1.609,3.79,5.32,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
FC Wil - Etoile Carouge,13:00,2.63,2.76,3.11,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
Istra 1961 - Varazdin,17:00,2.65,2.71,3.13,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Vukovar - Hajduk Split,14:00,5.07,3.77,1.636,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Lokomotiva Zagreb - Dinamo Zagreb,16:15,6.76,4.34,1.434,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Slaven Belupo - Osijek,14:00,2.16,3.19,3.44,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
HNK Gorica - HNK Rijeka,16:45,3.16,3.16,2.3,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Rubio Nu - Cerro Porteno,21:30,4.86,3.19,1.869,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Club Guarani - Deportivo Recoleta,23:30,1.9,3.49,4.18,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Libertad Asuncion - Nacional Asuncion,23:30,2.33,2.97,3.53,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Sportivo Trinidense - Sportivo Ameliano,23:00,2.71,2.98,2.77,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Sportivo Luqueno - 2 de Mayo,23:30,2.05,3.25,3.66,https://www.pinnacle.com/en/soccer/paraguay-division-profesional/matchups/
Glentoran - Cliftonville,19:45,1.625,4.01,5.25,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
Carrick Rangers - Linfield,19:45,5.32,4.13,1.552,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
Glenavon - Larne,19:45,5.14,4.1,1.574,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
Portadown - Crusaders,15:00,2.0,3.92,3.19,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
Dungannon Swifts - Bangor,15:00,1.578,4.32,4.79,https://www.pinnacle.com/en/soccer/northern-ireland-premiership/matchups/
Warta Poznan 0 - Warta Poznan,First Half - 18',1.909,3.16,4.22,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Warta Poznan (1st Half)0 - Warta Poznan (1st Half),First Half - 18',3.25,1.68,5.17,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Chojniczanka Chojnice 0 - Chojniczanka Chojnice,First Half - 3',1.609,3.56,5.57,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Chojniczanka Chojnice (1st Half)0 - Chojniczanka Chojnice (1st Half),First Half - 3',2.28,2.06,5.86,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Unia Skierniewice - Zaglebie Sosnowiec,18:30,1.46,5.09,5.26,https://www.pinnacle.com/en/soccer/poland-2nd-liga/matchups/
Aluminij - Maribor,16:30,4.9,4.16,1.588,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Mura - Radomlje,16:30,2.31,3.48,2.89,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Olimpija Ljubljana - Bravo,19:15,1.769,3.78,4.16,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Celje - Primorje,16:30,1.321,5.59,7.1,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Rayo Zuliano - Deportivo Tachira,19:30,6.26,4.36,1.436,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Estudiantes de Merida - Carabobo,21:30,3.41,2.98,2.2,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Zamora - Portuguesa,22:30,2.09,3.09,3.55,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Metropolitanos - Monagas,23:30,1.917,3.16,4.04,https://www.pinnacle.com/en/soccer/venezuela-primera-division/matchups/
Juticalpa - Marathon,21:00,5.48,3.81,1.48,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
CD Olimpia - Olancho,23:15,1.609,3.43,4.82,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
Real Espana - Genesis,01:30,1.421,4.04,5.92,https://www.pinnacle.com/en/soccer/honduras-liga-nacional/matchups/
Al-Nasr Dubai - Al Bataeh,17:30,2.02,3.63,3.41,https://www.pinnacle.com/en/soccer/uae-pro-league/matchups/
Ajman - Bani Yas,17:30,2.13,3.37,3.35,https://www.pinnacle.com/en/soccer/uae-pro-league/matchups/
Al Wasl - Al Dhafra,17:30,1.396,5.06,6.64,https://www.pinnacle.com/en/soccer/uae-pro-league/matchups/
Oleksandria - Dynamo Kyiv,11:00,11.7,5.31,1.249,https://www.pinnacle.com/en/soccer/ukraine-premier-league/matchups/
Metalist 1925 Kharkiv - SC Poltava,16:00,1.084,9.52,25.19,https://www.pinnacle.com/en/soccer/ukraine-premier-league/matchups/
Umm Salal - Qatar SC,18:30,3.38,4.15,1.943,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Al Gharafa - Al Ahli Doha,18:30,2.24,3.57,3.1,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Al Sailiya - Al-Shahaniya,18:30,2.76,3.26,2.63,https://www.pinnacle.com/en/soccer/qatar-stars-league/matchups/
Andijan - Mash'al Mubarek,11:00,1.452,3.92,7.49,https://www.pinnacle.com/en/soccer/uzbekistan-super-league/matchups/
Buxoro - Dinamo Samarqand,13:15,3.15,2.79,2.48,https://www.pinnacle.com/en/soccer/uzbekistan-super-league/matchups/
Al-Ahli - Al-Hilal,19:00,3.2,3.16,2.38,https://www.pinnacle.com/en/soccer/saudi-arabia-kings-cup/matchups/
Al-Kholood - Al-Ittihad,19:00,5.05,4.37,1.591,https://www.pinnacle.com/en/soccer/saudi-arabia-kings-cup/matchups/
Chanmari - Shillong Lajong,10:30,1.602,3.72,5.21,https://www.pinnacle.com/en/soccer/india-i-league/matchups/
Sreenidi Deccan - Namdhari,13:00,1.483,4.12,5.94,https://www.pinnacle.com/en/soccer/india-i-league/matchups/
Altona 93 - Werder Bremen II,18:00,3.01,3.47,2.22,https://www.pinnacle.com/en/soccer/germany-regionalliga-north/matchups/
Jeddeloh - Hamburger II,18:00,2.17,3.73,2.91,https://www.pinnacle.com/en/soccer/germany-regionalliga-north/matchups/
Karvan - Zira,11:00,10.54,4.61,1.298,https://www.pinnacle.com/en/soccer/azerbaijan-premier-league/matchups/
Sabah - Sumgayit,15:15,1.323,4.54,8.73,https://www.pinnacle.com/en/soccer/azerbaijan-premier-league/matchups/
Sporting Club Delhi - Jamshedpur,14:00,4.98,3.0,1.909,https://www.pinnacle.com/en/soccer/india-super-league/matchups/
Mohun Bagan - Mumbai City,14:00,1.549,4.14,5.33,https://www.pinnacle.com/en/soccer/india-super-league/matchups/
Arsenal - Manchester City,16:30,2.39,3.36,3.16,https://www.pinnacle.com/en/soccer/england-efl-cup/matchups/
Aubstadt - Greuther Furth II,17:30,2.62,3.66,2.4,https://www.pinnacle.com/en/soccer/germany-regionalliga-bavaria/matchups/
Chemie Leipzig - BFC Preussen,18:00,2.06,3.49,3.35,https://www.pinnacle.com/en/soccer/germany-regionalliga-north-east/matchups/
Zilina - Podbrezova,18:30,2.03,3.48,3.43,https://www.pinnacle.com/en/soccer/slovakia-cup/matchups/
Talaea El Gaish - ZED,19:30,2.65,2.29,3.88,https://www.pinnacle.com/en/soccer/egypt-cup/matchups/
